samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_f2	5	83	5	Alnus	Alnus	TRSH
Swieta_f2	589	2	3	Anthemis-type	Matricaria-type	HERB
Swieta_f2	6	1	6	Apiaceae	Apiaceae	HERB
Swieta_f2	7	13	7	Artemisia	Artemisia	HERB
Swieta_f2	134	3	134	Asteraceae	Asteraceae	HERB
Swieta_f2	1215	1	1111	Avena-type	Avena-type	HERB
Swieta_f2	1239	3	1239	Beta-type	Beta	HERB
Swieta_f2	1240	211	128	Betula alba-type	Betula pubescens-type	TRSH
Swieta_f2	663	157	663	Botryococcus	Botryococcus	ALGA
Swieta_f2	13	8	13	Brassicaceae	Brassicaceae	HERB
Swieta_f2	3646	16	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Swieta_f2	3652	5	205	Cannabaceae	Humulus/Cannabis	HERB
Swieta_f2	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Swieta_f2	1065	12	22	Cerealia-type	Cerealia-type	HERB
Swieta_f2	3773	148	3773	Charcoal	Charcoal	MACR
Swieta_f2	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Swieta_f2	1242	1	1242	Cichorium-type	Crepis-type	HERB
Swieta_f2	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_f2	145	1	145	Equisetum	Equisetum	VACR
Swieta_f2	42	31	42	Fagus sylvatica	Fagus	TRSH
Swieta_f2	3973	7	3973	Filinia	Filinia	NOPO
Swieta_f2	672	11	672	Fungi	Fungi	FUNG
Swieta_f2	949	7	258	Hordeum-type	Hordeum-type	HERB
Swieta_f2	1590	12	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Swieta_f2	941	2	58	Juniperus communis	Juniperus communis-type	TRSH
Swieta_f2	1713	1	1258	Ledum palustre	Ledum palustre	DWAR
Swieta_f2	559	561	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Swieta_f2	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Swieta_f2	473	1	473	Melampyrum	Melampyrum	HERB
Swieta_f2	1263	1	908	Oenanthe-type	Oenanthe	HERB
Swieta_f2	662	41	662	Pediastrum	Pediastrum	ALGA
Swieta_f2	4258	2	4258	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA
Swieta_f2	928	3	928	Pediastrum integrum	Pediastrum integrum	ALGA
Swieta_f2	4262	3	4262	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA
Swieta_f2	783	15	783	Picea abies	Picea abies-type	TRSH
Swieta_f2	788	456	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Swieta_f2	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_f2	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Swieta_f2	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Swieta_f2	189	95	189	Quercus	Quercus	TRSH
Swieta_f2	634	6	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Swieta_f2	1398	44	96	Rumex acetosella-type	Rumex acetosella	HERB
Swieta_f2	99	1	99	Salix	Salix	TRSH
Swieta_f2	4566	19	4566	Scenedesmus	Scenedesmus	CHLO
Swieta_f2	256	87	256	Secale cereale	Secale cereale	HERB
Swieta_f2	4600	2	4600	Solanum nigrum-type	Solanum nigrum-type	TRSH
Swieta_f2	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Swieta_f2	4633	4	4633	Spirogyra	Spirogyra	CHLO
Swieta_f2	4651	1	4651	Tetraedron	Tetraedron	CHLO
Swieta_f2	187	2	187	Tilia	Tilia	TRSH
Swieta_f2	1233	1	1199	Triticum-type	Triticum-type	HERB
Swieta_f2	733	9	733	Turbellaria	Turbellaria	PLAT
Swieta_f2	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Swieta_f2	652	10	652	Urtica	Urtica	HERB
Swieta_f2	1098	6	177	Varia	Indeterminable: unknown	INUN
Swieta_f2	31	39	31	Corylus avellana	Corylus	TRSH
Swieta_f2	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Swieta_f2	80	92	80	Poaceae	Poaceae	HERB
Swieta_f2	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Swieta_f2	144	6	144	Sphagnum	Sphagnum	BRYO
Swieta_f2	481	1	407	Sambucus	Sambucus	TRSH
Swieta_f2	563	30	16	Carpinus betulus	Carpinus betulus	TRSH
Swieta_f2	759	1	321	Abies alba	Abies	TRSH
Swieta_f2	1249	1	1138	Fallopia convolvulus-type	Fallopia	HERB
Swieta_f2	3786	1	3147	Chelidonium majus	Chelidonium majus	HERB
Swieta_f2	4193	4	146	Monolete fern spores	Monolete fern spores	VACR
Swieta_f2	4264	2	2349	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA
Swieta_f2	4265	9	2119	Pediastrum boryanum var. longicorne	Algae	ALGA
Swieta_f2	4266	3	4266	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA
