samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Morales_a5	27	7	27	Cistus	Cistus	TRSH
Morales_a5	442	3	68	Olea	Olea europaea	TRSH
Morales_a5	576	2	340	Cedrus	Cedrus	TRSH
Morales_a5	716	3	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Morales_a5	738	1	203	Juniperus-type	Juniperus-type	TRSH
Morales_a5	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Morales_a5	6	3	6	Apiaceae	Apiaceae	HERB
Morales_a5	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Morales_a5	80	22	80	Poaceae	Poaceae	HERB
Morales_a5	209	1	209	Viscum	Viscum	TRSH
Morales_a5	445	8	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Morales_a5	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Morales_a5	611	1	611	Lotus-type	Lotus-type	HERB
Morales_a5	626	1	512	Potentilla-type	Potentilla-type	HERB
Morales_a5	947	1	21	Cerastium-type	Cerastium-type	HERB
Morales_a5	1065	1	22	Cerealia-type	Cerealia-type	HERB
Morales_a5	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Morales_a5	1414	1	632	Rosa-type	Rosa	TRSH
Morales_a5	2810	1	177	Unknown pollen	Indeterminable: unknown	INUN
Morales_a5	2359	19	1597	Pinus: stomata	Pinus: stomata	VEMI
Morales_a5	728	3	555	Sordaria-type	Sordaria-type	FUNG
Morales_a5	2812	1	557	Sporormiella-type	Sporormiella-type	FUNG
Morales_a5	33	28	33	Cyperaceae	Cyperaceae	HERB
Morales_a5	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Morales_a5	2790	331	125	Pinus (diploxylon)	Pinus sylvestris-type	TRSH
Morales_a5	2791	6	86	Quercus deciduous-type	Quercus robur-type	TRSH
Morales_a5	2796	1	49	Genista/Cytisus-type	Genista-type	TRSH
Morales_a5	2804	1	2804	Scrophulariaceae	Scrophulariaceae	HERB
Morales_a5	2809	1	231	Polygonum persicaria-type	Persicaria maculosa-type	HERB
