samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a35	560	26	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a35	126	102	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a35	123	43	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a35	2218	8	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a35	2219	31	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a35	12	121	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a35	5	31	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a35	2222	136	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a35	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a35	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a35	189	3	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a35	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a35	33	5	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a35	92	2	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a35	134	9	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a35	2120	13	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a35	144	32	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a35	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a35	143	7	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a35	7	11	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a35	80	14	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a35	1555	6	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a35	2105	392	127	Betula nana-type	Betula nana-type	DWAR
