samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a35	Abies	Abies	TRSH	26	2.672148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a35	Alnus	Alnus	TRSH	31	3.1860226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a35	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	136	13.97739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a35	Betula	Betula	TRSH	121	12.435766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a35	Betula nana-type	Betula nana-type	DWAR	392	40.28777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a35	Ericales	Ericales (tetrad)	DWAR	13	1.336074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a35	Larix	Larix/Pseudotsuga	TRSH	43	4.4193217	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a35	Myrica tomentosa	Myrica	TRSH	2	0.20554985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a35	Picea	Picea	TRSH	102	10.483042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a35	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	31	3.1860226	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a35	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	8	0.82219938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a35	Quercus	Quercus	TRSH	3	0.30832477	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a35	Rosaceae	Rosaceae	TRSH	2	0.20554985	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a35	Salix	Salix	TRSH	2	0.20554985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a35	Ulmus	Ulmus/Zelkova	TRSH	1	0.10277492	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a35	Artemisia	Artemisia	HERB	11	1.1305242	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a35	Asteraceae	Asteraceae	HERB	9	0.92497431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a35	Cyperaceae	Cyperaceae	HERB	5	0.51387461	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a35	Poaceae	Poaceae	HERB	14	1.4388489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a35	Lycopodium	Lycopodium	VACR	7	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a35	Polypodiaceae	Monolete fern spores	VACR	8	0.82219938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a35	Osmunda	Osmunda regalis	VACR	6	0.61664954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a35	Sphagnum	Sphagnum	NOPO	32		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
