samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a99	Abies	Abies	TRSH	23	3.45
Dambach_a99	Alnus	Alnus	TRSH	7	1.05
Dambach_a99	Betula	Betula	TRSH	4	0.6
Dambach_a99	Castanea	Castanea sativa	TRSH	2	0.3
Dambach_a99	Corylus	Corylus	TRSH	3	0.45
Dambach_a99	Fagus	Fagus	TRSH	2	0.3
Dambach_a99	Fraxinus	Fraxinus	TRSH	1	0.15
Dambach_a99	Picea	Picea	TRSH	87	13.04
Dambach_a99	Pinus	Pinus	TRSH	64	9.6
Dambach_a99	Quercus	Quercus	TRSH	1	0.15
Dambach_a99	Rosaceae	Rosaceae	TRSH	1	0.15
Dambach_a99	Umbelliferae	Apiaceae	HERB	6	0.9
Dambach_a99	Artemisia	Artemisia	HERB	1	0.15
Dambach_a99	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.15
Dambach_a99	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	59	8.85
Dambach_a99	Brassicaceae	Brassicaceae	HERB	10	1.5
Dambach_a99	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Dambach_a99	Cerealia-type	Cerealia-type	HERB	6	0.9
Dambach_a99	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15
Dambach_a99	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.75
Dambach_a99	Gramineae	Poaceae	HERB	213	31.93
Dambach_a99	Polygonum bistorta	Polygonum bistorta	HERB	2	0.3
Dambach_a99	Ranunculaceae	Ranunculaceae	HERB	8	1.2
Dambach_a99	Ranunculus-type	Ranunculus-type	HERB	77	11.54
Dambach_a99	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.45
Dambach_a99	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.15
Dambach_a99	Polypodiaceae	Monolete fern spores	VACR	78	11.69
Dambach_a99	Cyperaceae	Cyperaceae	AQUA	36	5.4
Dambach_a99	Fabaceae	Fabaceae	INUN	2	
Dambach_a99	Indeterminable: unknown	Indeterminable: unknown	INUN	16	
Dambach_a99	Varia	Indeterminable: unknown	INUN	2	
