samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b16	Alnus	Alnus	TRSH	1	0.4587156
Lopez_b16	Betula	Betula	TRSH	2	0.91743119
Lopez_b16	Carpinus betulus	Carpinus betulus	TRSH	1	0.4587156
Lopez_b16	Castanea	Castanea sativa	TRSH	7	3.2110092
Lopez_b16	Corylus	Corylus	TRSH	17	7.7981651
Lopez_b16	Cytisus type	Cytisus-type	TRSH	1	0.4587156
Lopez_b16	Fagus	Fagus	TRSH	52	23.853211
Lopez_b16	Fraxinus	Fraxinus	TRSH	1	0.4587156
Lopez_b16	Juniperus type	Juniperus-type	TRSH	3	1.3761468
Lopez_b16	deciduous Quercus	Quercus robur-type	TRSH	2	0.91743119
Lopez_b16	Prunus/Rosa/Rubus type	Rosaceae	TRSH	1	0.4587156
Lopez_b16	Rosaceae undiff.	Rosaceae	TRSH	3	1.3761468
Lopez_b16	Salix	Salix	TRSH	2	0.91743119
Lopez_b16	Ulmus	Ulmus/Zelkova	TRSH	2	0.91743119
Lopez_b16	Apiaceae	Apiaceae	HERB	3	1.3761468
Lopez_b16	Aster type	Aster-type	HERB	1	0.4587156
Lopez_b16	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.4587156
Lopez_b16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.4587156
Lopez_b16	Brassicaceae	Brassicaceae	HERB	4	1.8348624
Lopez_b16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.3761468
Lopez_b16	Cyperaceae	Cyperaceae	HERB	4	1.8348624
Lopez_b16	Euphorbia	Euphorbia	HERB	1	0.4587156
Lopez_b16	Fabaceae undiff.	Fabaceae undiff.	HERB	9	4.1284404
Lopez_b16	Liliaceae	Liliaceae-type	HERB	2	0.91743119
Lopez_b16	Poaceae	Poaceae	HERB	67	30.733945
Lopez_b16	Potentilla type	Potentilla-type	HERB	2	0.91743119
Lopez_b16	Ranunculaceae	Ranunculaceae	HERB	4	1.8348624
Lopez_b16	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	2.293578
Lopez_b16	Asplenium type	Asplenium-type	VACR	6	2.7522936
Lopez_b16	Filicales monolete	Monolete fern spores	VACR	2	0.91743119
Lopez_b16	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.91743119
Lopez_b16	Filicales trilete	Trilete spore(s)	VACR	6	2.7522936
