	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Hallsdottir_a2	1302	908	571	LycSpores counted	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
1	Hallsdottir_a2	1303	12542	1303	Number of LycSpores pr tablet	Lycopodium (spores/tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Hallsdottir_a2	1304	19.6	1304	surface area	Sample surface (cm²)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Hallsdottir_a2	1305	2	1305	Number of LycTab	Lycopodium tablets (number)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Hallsdottir_a2	346	46	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Hallsdottir_a2	1306	26	149	BETULA NANA	Betula nana-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Hallsdottir_a2	422	24	25	SALIX	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Hallsdottir_a2	1307	2	470	CALLUNA VULGARIS	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Hallsdottir_a2	1308	24	750	EMPETRUM NIGRUM	Empetrum nigrum	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Hallsdottir_a2	1309	45	11	ERICALES	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Hallsdottir_a2	1310	3	42	CARDAMINE TYPE	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Hallsdottir_a2	1311	61	1311	CAREX type	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Hallsdottir_a2	1312	16	53	COMP. LIGULIFLORAE	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Hallsdottir_a2	1314	9	119	GALIUM	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
14	Hallsdottir_a2	1316	1	1316	PARNASSIA PALUSTRIS	Parnassia palustris	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Hallsdottir_a2	1317	1	91	PLANTAGO MARITIMA	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Hallsdottir_a2	404	170	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Hallsdottir_a2	1320	4	290	RANUNCULUS	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Hallsdottir_a2	1322	4	120	RUMEX TYPE	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Hallsdottir_a2	1323	4	153	SILENE type	Silene-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Hallsdottir_a2	1324	4	970	THALICTRUM ALPINUM	Thalictrum alpinum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Hallsdottir_a2	1327	2	973	BOTRYCHIUM	Botrychium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Hallsdottir_a2	1328	3	166	EQUISETUM	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Hallsdottir_a2	1329	7	167	FILICALES	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Hallsdottir_a2	1330	8	1330	GYMNOCARPIUM DRYOPTERIS	Gymnocarpium dryopteris	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	Hallsdottir_a2	1332	1	679	SELAGINELLA	Selaginella	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Hallsdottir_a2	1333	1	165	SPHAGNUM	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Hallsdottir_a2	400	1	19	PINUS	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
