samplename	original_varname	acc_varname	groupid	count	percentage
Hallsdottir_a2	BETULA	Betula	TRSH	46	11.33
Hallsdottir_a2	BETULA NANA	Betula nana-type	DWAR	26	6.4
Hallsdottir_a2	CALLUNA VULGARIS	Calluna vulgaris	TRSH	2	0.49
Hallsdottir_a2	EMPETRUM NIGRUM	Empetrum nigrum	DWAR	24	5.91
Hallsdottir_a2	ERICALES	Ericales (tetrad)	DWAR	45	11.08
Hallsdottir_a2	PINUS	Pinus	TRSH	1	0.25
Hallsdottir_a2	SALIX	Salix	TRSH	24	5.91
Hallsdottir_a2	COMP. LIGULIFLORAE	Asteraceae subf. Cichorioideae	HERB	16	3.94
Hallsdottir_a2	CARDAMINE TYPE	Brassicaceae	HERB	3	0.74
Hallsdottir_a2	PARNASSIA PALUSTRIS	Parnassia palustris	HERB	1	0.25
Hallsdottir_a2	PLANTAGO MARITIMA	Plantago maritima-type	HERB	1	0.25
Hallsdottir_a2	POACEAE	Poaceae	HERB	170	41.87
Hallsdottir_a2	RANUNCULUS	Ranunculus-type	HERB	4	0.99
Hallsdottir_a2	GALIUM	Rubiaceae	HERB	9	2.22
Hallsdottir_a2	RUMEX TYPE	Rumex/Oxyria	HERB	4	0.99
Hallsdottir_a2	SILENE type	Silene-type	HERB	4	0.99
Hallsdottir_a2	THALICTRUM ALPINUM	Thalictrum alpinum-type	HERB	4	0.99
Hallsdottir_a2	BOTRYCHIUM	Botrychium	VACR	2	0.49
Hallsdottir_a2	EQUISETUM	Equisetum	VACR	3	0.74
Hallsdottir_a2	GYMNOCARPIUM DRYOPTERIS	Gymnocarpium dryopteris	VACR	8	1.97
Hallsdottir_a2	FILICALES	Monolete fern spores	VACR	7	1.72
Hallsdottir_a2	SELAGINELLA	Selaginella	VACR	1	0.25
Hallsdottir_a2	SPHAGNUM	Sphagnum	BRYO	1	0.25
Hallsdottir_a2	CAREX type	Carex	HELO	61	15.02
Hallsdottir_a2	LycSpores counted	Lycopodium (counted)	NOPO	908	
Hallsdottir_a2	Number of LycSpores pr tablet	Lycopodium (spores/tablet)	NOPO	12542	
Hallsdottir_a2	Number of LycTab	Lycopodium tablets (number)	NOPO	2	
Hallsdottir_a2	surface area	Sample surface (cm²)	NOPO	19.6	
