samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hallsdottir_a2	1292	908	559	LycSpores counted	Lycopodium (counted)	NOPO
Hallsdottir_a2	1293	12542	1293	Number of LycSpores pr tablet	Lycopodium (spores/tablet)	NOPO
Hallsdottir_a2	1294	19.6	1294	surface area	Sample surface (cm²)	NOPO
Hallsdottir_a2	1295	2	1295	Number of LycTab	Lycopodium tablets (number)	NOPO
Hallsdottir_a2	330	46	12	BETULA	Betula	TRSH
Hallsdottir_a2	384	1	75	PINUS	Pinus	TRSH
Hallsdottir_a2	388	170	80	POACEAE	Poaceae	HERB
Hallsdottir_a2	406	24	99	SALIX	Salix	TRSH
Hallsdottir_a2	1296	26	127	BETULA NANA	Betula nana-type	DWAR
Hallsdottir_a2	1297	2	457	CALLUNA VULGARIS	Calluna vulgaris	TRSH
Hallsdottir_a2	1298	24	739	EMPETRUM NIGRUM	Empetrum nigrum	DWAR
Hallsdottir_a2	1299	45	130	ERICALES	Ericales (tetrad)	DWAR
Hallsdottir_a2	1300	3	13	CARDAMINE TYPE	Brassicaceae	HERB
Hallsdottir_a2	1301	61	1301	CAREX type	Carex	HELO
Hallsdottir_a2	1302	16	25	COMP. LIGULIFLORAE	Asteraceae subf. Cichorioideae	HERB
Hallsdottir_a2	1306	1	1306	PARNASSIA PALUSTRIS	Parnassia palustris	HERB
Hallsdottir_a2	1307	1	64	PLANTAGO MARITIMA	Plantago maritima-type	HERB
Hallsdottir_a2	1310	4	274	RANUNCULUS	Ranunculus-type	HERB
Hallsdottir_a2	1312	4	94	RUMEX TYPE	Rumex/Oxyria	HERB
Hallsdottir_a2	1313	4	132	SILENE type	Silene-type	HERB
Hallsdottir_a2	1314	4	959	THALICTRUM ALPINUM	Thalictrum alpinum-type	HERB
Hallsdottir_a2	1317	2	962	BOTRYCHIUM	Botrychium	VACR
Hallsdottir_a2	1318	3	145	EQUISETUM	Equisetum	VACR
Hallsdottir_a2	1319	7	146	FILICALES	Monolete fern spores	VACR
Hallsdottir_a2	1320	8	1320	GYMNOCARPIUM DRYOPTERIS	Gymnocarpium dryopteris	VACR
Hallsdottir_a2	1322	1	668	SELAGINELLA	Selaginella	VACR
Hallsdottir_a2	1323	1	144	SPHAGNUM	Sphagnum	BRYO
Hallsdottir_a2	1304	9	93	GALIUM	Rubiaceae	HERB
