samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2754	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E2754	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2754	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2754	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E2754	80	4	80	Poaceae	Poaceae	HERB
Binney2017_E2754	99	1	99	Salix	Salix	TRSH
Binney2017_E2754	128	90	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2754	130	22	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2754	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2754	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2754	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E2754	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2754	788	58	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2754	2131	6	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2754	2962	12	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2754	3614	5	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2754	4291	30	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2754	4920	12	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2754	5193	176	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2754	92	2	92	Rosaceae	Rosaceae	TRSH
