samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h4	Alnus undiff.	Alnus	TRSH	12	1.6608997	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h4	Betula undiff.	Betula	TRSH	47	6.5051903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h4	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.41522491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h4	Carpinus betulus	Carpinus betulus	TRSH	3	0.41522491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h4	Corylus avellana	Corylus	TRSH	6	0.83044983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h4	Fagus sylvatica	Fagus	TRSH	22	3.0449827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.27681661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h4	Larix	Larix/Pseudotsuga	TRSH	1	0.1384083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h4	Picea abies	Picea abies-type	TRSH	17.5	2.4221453	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h4	Pinus sylvestris type	Pinus sylvestris-type	TRSH	567	78.477509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h4	Populus	Populus	TRSH	1	0.1384083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h4	Quercus	Quercus	TRSH	13	1.799308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h4	Artemisia	Artemisia	HERB	2	0.27681661	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h4	Brassicaceae	Brassicaceae	HERB	4	0.55363322	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h4	Cerealia undiff.	Cerealia-type	HERB	6	0.83044983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h4	Cyperaceae	Cyperaceae	HERB	1	0.1384083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h4	Poaceae undiff.	Poaceae	HERB	10	1.384083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h4	Secale cereale	Secale cereale	HERB	2	0.27681661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h4	Thalictrum	Thalictrum	HERB	1	0.1384083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h4	Triticum-type	Triticum-type	HERB	2	0.27681661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h4	Sphagnum	Sphagnum	NOPO	38		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
