samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h4	1376	12	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h4	7	2	7	Artemisia	Artemisia	HERB
Kolaczek_h4	13	4	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h4	457	3	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h4	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h4	1380	47	12	Betula undiff.	Betula	TRSH
Kolaczek_h4	31	6	31	Corylus avellana	Corylus	TRSH
Kolaczek_h4	33	1	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_h4	81	1	81	Populus	Populus	TRSH
Kolaczek_h4	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Kolaczek_h4	429	10	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h4	783	17.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h4	144	38	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h4	189	13	189	Quercus	Quercus	TRSH
Kolaczek_h4	256	2	256	Secale cereale	Secale cereale	HERB
Kolaczek_h4	112	1	112	Thalictrum	Thalictrum	HERB
Kolaczek_h4	1233	2	1199	Triticum-type	Triticum-type	HERB
Kolaczek_h4	42	22	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h4	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_h4	822	6	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h4	1395	567	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
