samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_d5	5	6	5	Alnus	Alnus	TRSH
Sadori_d5	7	3	7	Artemisia	Artemisia	HERB
Sadori_d5	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Sadori_d5	12	1	12	Betula	Betula	TRSH
Sadori_d5	563	55	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_d5	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Sadori_d5	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_d5	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_d5	192	234	42	Fagus	Fagus	TRSH
Sadori_d5	190	17	190	Fraxinus	Fraxinus	TRSH
Sadori_d5	435	8	55	Ilex	Ilex	TRSH
Sadori_d5	57	3	57	Juglans	Juglans	TRSH
Sadori_d5	58	11	58	Juniperus	Juniperus communis-type	TRSH
Sadori_d5	744	1	744	Leguminosae	Leguminosae	HERB
Sadori_d5	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_d5	559	158	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_d5	442	5	68	Olea	Olea europaea	TRSH
Sadori_d5	167	5	167	Oxalidaceae	Oxalis	HERB
Sadori_d5	75	34	75	Pinus	Pinus	TRSH
Sadori_d5	1052	6	85	Quercus ilex-type	Quercus ilex-type	TRSH
Sadori_d5	727	4	94	Rumex	Rumex/Oxyria	HERB
Sadori_d5	99	5	99	Salix	Salix	TRSH
Sadori_d5	590	2	6	Umbelliferae	Apiaceae	HERB
Sadori_d5	809	1	809	Urticaceae	Urticaceae	HERB
Sadori_d5	2	1	2	Acer	Acer campestre-type	TRSH
Sadori_d5	120	6	120	Viburnum	Viburnum	TRSH
Sadori_d5	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Sadori_d5	201	6	31	Corylus	Corylus	TRSH
Sadori_d5	437	42	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_d5	441	5	19	Castanea	Castanea sativa	TRSH
Sadori_d5	447	6	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Sadori_d5	481	2	407	Sambucus	Sambucus	TRSH
Sadori_d5	482	30	13	Cruciferae	Brassicaceae	HERB
Sadori_d5	485	2	59	Labiatae	Lamiaceae	HERB
Sadori_d5	571	70	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_d5	1601	29	80	Gramineae	Poaceae	HERB
Sadori_d5	93	3	93	Rubiaceae	Rubiaceae	HERB
