	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_d5	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
1	Sadori_d5	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.96930533
2	Sadori_d5	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.16155089
3	Sadori_d5	574	55	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	8.8852989
4	Sadori_d5	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.80775444
5	Sadori_d5	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.96930533
6	Sadori_d5	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.48465267
7	Sadori_d5	12	234	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	37.802908
8	Sadori_d5	13	17	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	2.7463651
9	Sadori_d5	14	8	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	1.2924071
10	Sadori_d5	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.48465267
11	Sadori_d5	85	11	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	1.7770598
12	Sadori_d5	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.80775444
13	Sadori_d5	582	70	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	11.308562
14	Sadori_d5	19	34	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	5.4927302
15	Sadori_d5	1062	6	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.96930533
16	Sadori_d5	21	42	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	6.7851373
17	Sadori_d5	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.80775444
18	Sadori_d5	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.32310178
19	Sadori_d5	32	6	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	619	0.96930533
20	Sadori_d5	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.32310178
21	Sadori_d5	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	619	0.48465267
22	Sadori_d5	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.32310178
23	Sadori_d5	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.96930533
24	Sadori_d5	494	30	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	4.8465267
25	Sadori_d5	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	619	0.48465267
26	Sadori_d5	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	1.1308562
27	Sadori_d5	497	2	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.32310178
28	Sadori_d5	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
29	Sadori_d5	187	5	187	Oxalidaceae	Oxalis	HERB	Herbs	HERB	True	True	Herbs	5	619	0.80775444
30	Sadori_d5	1611	29	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	4.6849758
31	Sadori_d5	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.48465267
32	Sadori_d5	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	619	0.64620355
33	Sadori_d5	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
34	Sadori_d5	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	619	0.16155089
35	Sadori_d5	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	619	
36	Sadori_d5	571	158	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	619	
