samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a18	Acer	Acer campestre-type	TRSH	1	0.17
Theuerkauf_a18	Alnus	Alnus	TRSH	88	14.94
Theuerkauf_a18	Betula pubescens-type	Betula pubescens-type	TRSH	84	14.26
Theuerkauf_a18	Calluna	Calluna vulgaris	DWAR	1	0.17
Theuerkauf_a18	Carpinus	Carpinus betulus	TRSH	2	0.34
Theuerkauf_a18	Corylus	Corylus	TRSH	13	2.21
Theuerkauf_a18	Fagus	Fagus	TRSH	20	3.4
Theuerkauf_a18	Fraxinus	Fraxinus	TRSH	4	0.68
Theuerkauf_a18	Juniperus	Juniperus communis-type	TRSH	1	0.17
Theuerkauf_a18	Picea	Picea	TRSH	3	0.51
Theuerkauf_a18	Pinus diploxylon	Pinus sylvestris-type	TRSH	228	38.71
Theuerkauf_a18	Quercus	Quercus	TRSH	40	6.79
Theuerkauf_a18	Salix	Salix	TRSH	4	0.68
Theuerkauf_a18	Tilia	Tilia	TRSH	1	0.17
Theuerkauf_a18	Ulmus	Ulmus/Zelkova	TRSH	2	0.34
Theuerkauf_a18	Umbelliferae	Apiaceae	HERB	2	0.34
Theuerkauf_a18	Artemisia	Artemisia	HERB	5	0.85
Theuerkauf_a18	Aster-type	Aster-type	HERB	2	0.34
Theuerkauf_a18	Secale	Cerealia-type	HERB	13	2.21
Theuerkauf_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.68
Theuerkauf_a18	Hordeum	Hordeum-type	HERB	3	0.51
Theuerkauf_a18	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	3	0.51
Theuerkauf_a18	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.85
Theuerkauf_a18	Gramineae	Poaceae	HERB	25	4.24
Theuerkauf_a18	Galium	Rubiaceae	HERB	1	0.17
Theuerkauf_a18	Rumex acetosa-type	Rumex acetosa-type	HERB	9	1.53
Theuerkauf_a18	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	9	1.53
Theuerkauf_a18	Sinapis-type	Sinapis-type	HERB	1	0.17
Theuerkauf_a18	Urtica dioica	Urtica dioica	HERB	3	0.51
Theuerkauf_a18	Monolete fern spores (psilate)	Monolete fern spores	VACR	11	1.87
Theuerkauf_a18	Sphagnum	Sphagnum	BRYO	1	0.17
Theuerkauf_a18	Cyperaceae	Cyperaceae	AQUA	10	1.7
Theuerkauf_a18	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.17
Theuerkauf_a18	Indeterminable: unknown	Indeterminable: unknown	INUN	16	
