	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a18	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.16722408
1	Theuerkauf_a18	4	88	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	14.715719
2	Theuerkauf_a18	2123	84	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	14.046823
3	Theuerkauf_a18	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.16722408
4	Theuerkauf_a18	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.33444816
5	Theuerkauf_a18	9	13	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	2.173913
6	Theuerkauf_a18	12	20	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	3.3444816
7	Theuerkauf_a18	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.66889632
8	Theuerkauf_a18	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.16722408
9	Theuerkauf_a18	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.50167224
10	Theuerkauf_a18	796	228	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	38.12709
11	Theuerkauf_a18	208	40	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	6.6889632
12	Theuerkauf_a18	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.66889632
13	Theuerkauf_a18	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.16722408
14	Theuerkauf_a18	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.33444816
15	Theuerkauf_a18	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	598	0.33444816
16	Theuerkauf_a18	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	598	0.8361204
17	Theuerkauf_a18	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	598	0.33444816
18	Theuerkauf_a18	129	13	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	598	2.173913
19	Theuerkauf_a18	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	598	0.66889632
20	Theuerkauf_a18	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	598	1.6722408
21	Theuerkauf_a18	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	598	0.16722408
22	Theuerkauf_a18	1582	3	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	598	0.50167224
23	Theuerkauf_a18	3614	3	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	598	0.50167224
24	Theuerkauf_a18	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	598	0.8361204
25	Theuerkauf_a18	1611	25	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	598	4.180602
26	Theuerkauf_a18	645	9	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	598	1.5050167
27	Theuerkauf_a18	4061	9	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	598	1.5050167
28	Theuerkauf_a18	1413	1	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	598	0.16722408
29	Theuerkauf_a18	142	3	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	598	0.50167224
30	Theuerkauf_a18	3748	11	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	598	1.8394649
31	Theuerkauf_a18	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	598	0.16722408
32	Theuerkauf_a18	3631	16	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	598	
33	Theuerkauf_a18	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	598	
