	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a21	2822	1	2	Acer turkestanica	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Tinner_a21	2823	2	2823	Fraxinus sogdiana	Fraxinus sogdiana	TRSH	GroupID taken from spreadsheet
2	Tinner_a21	1158	404	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Tinner_a21	450	23	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Tinner_a21	2824	1	883	Morus alba t.	Morus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Tinner_a21	2825	1	2825	Picea schrenkiana	Picea schrenkiana	TRSH	GroupID taken from spreadsheet
6	Tinner_a21	104	1	104	Platanus	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Tinner_a21	2826	2	108	Prunus t.	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Tinner_a21	2827	1	502	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Tinner_a21	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Tinner_a21	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Tinner_a21	2834	1	36	Apiaceae indet.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Tinner_a21	37	48	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Tinner_a21	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Tinner_a21	2837	1	2837	Berula erecta	Berula erecta	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Tinner_a21	2840	5	42	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Tinner_a21	2843	1	221	Cannabis t.	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Tinner_a21	2844	1	1073	Centaurea montana t.	Centaurea montana-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a21	52	65	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a21	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Tinner_a21	2846	3	614	Cirsium t.	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Tinner_a21	476	3	65	Ephedra distachya t.	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Tinner_a21	477	1	64	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Tinner_a21	2084	1	2084	Eremurus	Eremurus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Tinner_a21	2858	1	82	Hypericaceae	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Tinner_a21	2860	3	86	Lamiaceae indet.	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Tinner_a21	2865	2	34	Matricaria t.	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Tinner_a21	2866	3	92	Mentha t.	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Tinner_a21	464	2	87	Plantago lanceolata t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Tinner_a21	106	25	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Tinner_a21	524	3	524	Potentilla t.	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Tinner_a21	2875	1	156	Ranunculaceae indet.	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Tinner_a21	2876	2	113	Ranunculus acris t.	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Tinner_a21	2882	1	2882	Salsola kali t.	Salsola kali	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Tinner_a21	2887	2	154	Senecio t.	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Tinner_a21	137	3	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Tinner_a21	2892	2	140	Trifolium t.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
