samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a21	Acer turkestanica	Acer campestre-type	TRSH	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Ephedra distachya t.	Ephedra distachya-type	TRSH	3	0.46439628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Fraxinus sogdiana	Fraxinus sogdiana	TRSH	2	0.30959752	GroupID taken from spreadsheet
Tinner_a21	Juglans regia	Juglans regia	TRSH	404	62.5387	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Juniperus t.	Juniperus-type	TRSH	23	3.5603715	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Morus alba t.	Morus	TRSH	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Picea schrenkiana	Picea schrenkiana	TRSH	1	0.15479876	GroupID taken from spreadsheet
Tinner_a21	Platanus	Platanus	TRSH	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Prunus t.	Prunus-type	TRSH	2	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a21	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Salix	Salix	TRSH	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a21	Ulmus	Ulmus/Zelkova	TRSH	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a21	Apiaceae indet.	Apiaceae	HERB	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Artemisia	Artemisia	HERB	48	7.4303406	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	0.92879257	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	5	0.77399381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Centaurea montana t.	Centaurea montana-type	HERB	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	65	10.06192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Cirsium t.	Cirsium	HERB	3	0.46439628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Cyperaceae	Cyperaceae	HERB	19	2.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Eremurus	Eremurus	HERB	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Cannabis t.	Humulus/Cannabis	HERB	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Hypericaceae	Hypericum	HERB	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Lamiaceae indet.	Lamiaceae	HERB	3	0.46439628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Matricaria t.	Matricaria-type	HERB	2	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Mentha t.	Mentha-type	HERB	3	0.46439628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Plantago lanceolata t.	Plantago lanceolata-type	HERB	2	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Poaceae	Poaceae	HERB	25	3.869969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Potentilla t.	Potentilla-type	HERB	3	0.46439628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Ranunculaceae indet.	Ranunculaceae	HERB	1	0.15479876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Ranunculus acris t.	Ranunculus acris-type	HERB	2	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Salsola kali t.	Salsola kali	HERB	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Senecio t.	Senecio-type	HERB	2	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Thalictrum	Thalictrum	HERB	3	0.46439628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Trifolium t.	Trifolium-type	HERB	2	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Urtica dioica t.	Urtica dioica-type	HERB	2	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Berula erecta	Berula erecta	HELO	1	0.15479876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a21	Sparganium t.	Sparganium-type	AQUA	5	0.77399381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a21	Varia	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
