samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i16	7	2	7	Artemisia	Artemisia	HERB
Kolaczek_i16	1237	1	588	Anemone-type	Anemone nemorosa-type	HERB
Kolaczek_i16	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i16	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_i16	1380	8	12	Betula undiff.	Betula	TRSH
Kolaczek_i16	31	3	31	Corylus avellana	Corylus	TRSH
Kolaczek_i16	783	10.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i16	1010	2	146	Filicales monolete	Monolete fern spores	VACR
Kolaczek_i16	1131	2	33	Cyperaceae undiff.	Cyperaceae	HERB
Kolaczek_i16	79	1	79	Plantago major	Plantago major	HERB
Kolaczek_i16	189	1	189	Quercus	Quercus	TRSH
Kolaczek_i16	429	2	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i16	1432	51.5	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i16	144	139	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i16	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_i16	1376	11	5	Alnus undiff.	Alnus	TRSH
