samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i16	Alnus undiff.	Alnus	TRSH	11	10.891089
Kolaczek_i16	Betula undiff.	Betula	TRSH	8	7.9207921
Kolaczek_i16	Carpinus betulus	Carpinus betulus	TRSH	4	3.960396
Kolaczek_i16	Corylus avellana	Corylus	TRSH	3	2.970297
Kolaczek_i16	Picea abies	Picea abies-type	TRSH	10.5	10.39604
Kolaczek_i16	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	51.5	50.990099
Kolaczek_i16	Quercus	Quercus	TRSH	1	0.99009901
Kolaczek_i16	Tilia cordata	Tilia cordata-type	TRSH	1	0.99009901
Kolaczek_i16	Anemone-type	Anemone nemorosa-type	HERB	1	0.99009901
Kolaczek_i16	Artemisia	Artemisia	HERB	2	1.980198
Kolaczek_i16	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.99009901
Kolaczek_i16	Cyperaceae undiff.	Cyperaceae	HERB	2	1.980198
Kolaczek_i16	Plantago major	Plantago major	HERB	1	0.99009901
Kolaczek_i16	Poaceae undiff.	Poaceae	HERB	2	1.980198
Kolaczek_i16	Filicales monolete	Monolete fern spores	VACR	2	1.980198
Kolaczek_i16	Sphagnum	Sphagnum	NOPO	139	
