samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a39	5	1	5	Alnus	Alnus	TRSH
EMBSECBIO_a39	7	64	7	Artemisia	Artemisia	HERB
EMBSECBIO_a39	13	1	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a39	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a39	139	23	139	Polemonium	Polemonium	HERB
EMBSECBIO_a39	481	3	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a39	757	1	267	Centaurea	Centaurea	HERB
EMBSECBIO_a39	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a39	1032	2	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a39	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
EMBSECBIO_a39	1051	10	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a39	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
EMBSECBIO_a39	1333	1	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a39	1442	1	1442	Myosotis-type	Myosotis-type	HERB
EMBSECBIO_a39	1963	1	1963	Calligonum	Calligonum	TRSH
EMBSECBIO_a39	1967	1	1754	Tribulus	Tribulus terrestris	HERB
EMBSECBIO_a39	1980	1	1980	Pteris	Pteris	VACR
EMBSECBIO_a39	2594	1	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a39	5171	27	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a39	5227	1	5227	Fumana	Fumana	TRSH
