samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a39	Alnus	5	1	0.68	5	Alnus	TRSH
EMBSECBIO_a39	Artemisia	7	64	43.84	7	Artemisia	HERB
EMBSECBIO_a39	Brassicaceae	13	1	0.68	13	Brassicaceae	HERB
EMBSECBIO_a39	Caryophyllaceae	18	1	0.68	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a39	Polemonium	139	23	15.75	139	Polemonium	HERB
EMBSECBIO_a39	Sambucus	481	3	2.05	407	Sambucus	TRSH
EMBSECBIO_a39	Centaurea	757	1	0.68	267	Centaurea	HERB
EMBSECBIO_a39	Asteroideae	761	4	2.74	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a39	Asteraceae (Liguliflorae)	1032	2	1.37	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a39	Ephedra distachya-type	1046	1	0.68	37	Ephedra distachya-type	TRSH
EMBSECBIO_a39	Quercus cerris-type	1051	10	6.85	84	Quercus cerris-type	TRSH
EMBSECBIO_a39	Dryopteris-type	1247	1	0.68	772	Dryopteris-type	VACR
EMBSECBIO_a39	Taraxacum-type	1333	1	0.68	1242	Crepis-type	HERB
EMBSECBIO_a39	Myosotis-type	1442	1	0.68	1442	Myosotis-type	HERB
EMBSECBIO_a39	Calligonum	1963	1	0.68	1963	Calligonum	TRSH
EMBSECBIO_a39	Tribulus	1967	1	0.68	1754	Tribulus terrestris	HERB
EMBSECBIO_a39	Pteris	1980	1	0.68	1980	Pteris	VACR
EMBSECBIO_a39	Cystopteris fragilis	2594	1	0.68	1537	Cystopteris fragilis	VACR
EMBSECBIO_a39	Pinus (Haploxylon)	5171	27	18.49	124	Pinus cembra-type	TRSH
EMBSECBIO_a39	Fumana	5227	1	0.68	5227	Fumana	TRSH
