samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a17	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.22
Nakagawa_a17	Carpinus	Carpinus betulus	TRSH	2	0.44
Nakagawa_a17	Cryptomeria	Cryptomeria-type	TRSH	39	8.65
Nakagawa_a17	Ericaceae	Ericales (tetrad)	DWAR	1	0.22
Nakagawa_a17	Castanopsis-Castanea	Fagaceae	TRSH	340	75.39
Nakagawa_a17	Myrica	Myrica	TRSH	2	0.44
Nakagawa_a17	Pinus-undiff.	Pinus	TRSH	7	1.55
Nakagawa_a17	Pinus-D	Pinus sylvestris-type	TRSH	5	1.11
Nakagawa_a17	Quercus-E	Quercus ilex-type	TRSH	4	0.89
Nakagawa_a17	Quercus-D	Quercus robur-type	TRSH	25	5.54
Nakagawa_a17	Sciadopitys	Sciadopitys	TRSH	1	0.22
Nakagawa_a17	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	1	0.22
Nakagawa_a17	Zanthoxylum	Zanthoxylum	TRSH	1	0.22
Nakagawa_a17	Artemisia	Artemisia	HERB	1	0.22
Nakagawa_a17	Compositae	Asteraceae	HERB	3	0.67
Nakagawa_a17	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.44
Nakagawa_a17	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.22
Nakagawa_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22
Nakagawa_a17	Gramineae	Poaceae	HERB	13	2.88
Nakagawa_a17	spore-trilete	Trilete spore(s)	VACR	1	0.22
Nakagawa_a17	broken	Indeterminable: broken	INUN	18	
Nakagawa_a17	Unknown	Indeterminable: unknown	INUN	16	
