samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3450	7	10	7	Artemisia	Artemisia	HERB
Binney2017_E3450	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3450	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3450	33	57	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3450	80	40	80	Poaceae	Poaceae	HERB
Binney2017_E3450	99	20	99	Salix	Salix	TRSH
Binney2017_E3450	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3450	126	1	126	Picea	Picea	TRSH
Binney2017_E3450	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3450	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3450	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3450	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E3450	144	3	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3450	2123	3	2123	Dryas	Dryas octopetala	HERB
Binney2017_E3450	3105	14	3105	Betulaceae	Betulaceae	TRSH
Binney2017_E3450	3614	83	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3450	5171	1	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3450	5213	77	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
Binney2017_E3450	5214	6	155	Alnus incana subsp. hirsuta	Alnus glutinosa-type	TRSH
