samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a20	Alnus	Alnus	TRSH	29	15.508021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a20	Erica	Erica	DWAR	2	1.0695187	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Juniperus/Cupressaceae	Juniperus-type	TRSH	3	1.6042781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Pinus	Pinus	TRSH	97	51.871658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a20	Quercus robur-type	Quercus robur-type	TRSH	3	1.6042781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Asteraceae	Asteraceae	HERB	4	2.1390374	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a20	Brassicaceae	Brassicaceae	HERB	1	0.53475936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	5.8823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Cyperaceae	Cyperaceae	HERB	21	11.229947	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a20	Poaceae	Poaceae	HERB	9	4.8128342	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a20	Ranunculus-type	Ranunculus-type	HERB	4	2.1390374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Botryococcus	Botryococcus cf. B. terribilis	ALGA	11	5.8823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Chlorococcales	Chlorococcales	ALGA	125	66.84492	GroupID taken from spreadsheet
MunozSobrino_a20	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	66	35.294118	GroupID taken from spreadsheet
MunozSobrino_a20	Eggs	Eggs: indeterminable	INUN	6		GroupID taken from spreadsheet
MunozSobrino_a20	Phragmospore undet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Spicules	Spicules	INUN	5		GroupID taken from spreadsheet
MunozSobrino_a20	Oscillatoria	Cyanobacteria	CYAN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Eucalyptus	Eucalyptus spike (counted)	NOPO	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Foram	Foraminifera	INVE	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Hiphae	Fungal Hyphae	FUNG	100		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Glomus	Glomus	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Artropod	Invertebrata	INVE	28		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	18		GroupID taken from spreadsheet
MunozSobrino_a20	Neobardocoela oocytes	Neorhabdocoela	PLAT	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Neurospora	Neurospora	FUNG	44		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Phytolith	Phytolith	NOPO	2		GroupID taken from spreadsheet
MunozSobrino_a20	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	60		GroupID taken from spreadsheet
MunozSobrino_a20	Spiniferites	Spiniferites	DINO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Trilete	Trilete spore(s)	VACR	3	1.6042781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Type 109	Type 109	NOPO	3		GroupID taken from spreadsheet
MunozSobrino_a20	Type 200	Type 200	FUNG	28		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Type 201	Type 201	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a20	Type 219	Type 219	NOPO	2		GroupID taken from spreadsheet
MunozSobrino_a20	Vegetal	Vegetative remains	NOPO	13		GroupID taken from spreadsheet
MunozSobrino_a20	Xilariaceae	Xylariaceae	FUNG	3		GroupID taken from spreadsheet
