	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a20	4	29	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a20	155	4	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	MunozSobrino_a20	2739	11	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	MunozSobrino_a20	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	MunozSobrino_a20	52	11	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	MunozSobrino_a20	2745	125	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
6	MunozSobrino_a20	61	21	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	MunozSobrino_a20	2748	6	2748	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
8	MunozSobrino_a20	66	2	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a20	2750	16	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	MunozSobrino_a20	2751	3	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	MunozSobrino_a20	566	2	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	MunozSobrino_a20	2752	100	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	MunozSobrino_a20	2756	3	28	Juniperus/Cupressaceae	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	MunozSobrino_a20	2759	18	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
15	MunozSobrino_a20	2761	5	2761	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a20	2762	44	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a20	2765	2	2765	Oscillatoria	Cyanobacteria	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a20	2767	2	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a20	2768	2	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
20	MunozSobrino_a20	19	97	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	MunozSobrino_a20	106	9	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	MunozSobrino_a20	173	3	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	MunozSobrino_a20	2438	4	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a20	2776	66	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
25	MunozSobrino_a20	2777	60	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
26	MunozSobrino_a20	2778	5	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
27	MunozSobrino_a20	2779	2	428	Spiniferites	Spiniferites	DINO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	MunozSobrino_a20	2181	3	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a20	2783	3	2783	Type 109	Type 109	NOPO	GroupID taken from spreadsheet
30	MunozSobrino_a20	2789	28	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	MunozSobrino_a20	2790	2	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	MunozSobrino_a20	2791	2	2791	Type 219	Type 219	NOPO	GroupID taken from spreadsheet
33	MunozSobrino_a20	2795	28	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a20	2796	13	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
35	MunozSobrino_a20	2798	3	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
