samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a20	Alnus	Alnus	TRSH	29	15.508021
MunozSobrino_a20	Erica	Erica	DWAR	2	1.0695187
MunozSobrino_a20	Juniperus/Cupressaceae	Juniperus-type	TRSH	3	1.6042781
MunozSobrino_a20	Pinus	Pinus	TRSH	97	51.871658
MunozSobrino_a20	Quercus robur-type	Quercus robur-type	TRSH	3	1.6042781
MunozSobrino_a20	Asteraceae	Asteraceae	HERB	4	2.1390374
MunozSobrino_a20	Brassicaceae	Brassicaceae	HERB	1	0.53475936
MunozSobrino_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	5.8823529
MunozSobrino_a20	Cyperaceae	Cyperaceae	HERB	21	11.229947
MunozSobrino_a20	Poaceae	Poaceae	HERB	9	4.8128342
MunozSobrino_a20	Ranunculus-type	Ranunculus-type	HERB	4	2.1390374
MunozSobrino_a20	Trilete	Trilete spore(s)	VACR	3	1.6042781
MunozSobrino_a20	Botryococcus	Botryococcus cf. B. terribilis	ALGA	11	5.8823529
MunozSobrino_a20	Chlorococcales	Chlorococcales	ALGA	125	66.84492
MunozSobrino_a20	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	66	35.294118
MunozSobrino_a20	Eggs	Eggs: indeterminable	INUN	6	
MunozSobrino_a20	Phragmospore undet.	Indeterminable: unknown	INUN	2	
MunozSobrino_a20	Spicules	Spicules	INUN	5	
MunozSobrino_a20	Oscillatoria	Cyanobacteria	CYAN	2	
MunozSobrino_a20	Eucalyptus	Eucalyptus spike (counted)	NOPO	16	
MunozSobrino_a20	Foram	Foraminifera	INVE	3	
MunozSobrino_a20	Hiphae	Fungal Hyphae	FUNG	100	
MunozSobrino_a20	Glomus	Glomus	FUNG	2	
MunozSobrino_a20	Artropod	Invertebrata	INVE	28	
MunozSobrino_a20	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	18	
MunozSobrino_a20	Neobardocoela oocytes	Neorhabdocoela	PLAT	5	
MunozSobrino_a20	Neurospora	Neurospora	FUNG	44	
MunozSobrino_a20	Phytolith	Phytolith	NOPO	2	
MunozSobrino_a20	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	60	
MunozSobrino_a20	Spiniferites	Spiniferites	DINO	2	
MunozSobrino_a20	Type 109	Type 109	NOPO	3	
MunozSobrino_a20	Type 200	Type 200	FUNG	28	
MunozSobrino_a20	Type 201	Type 201	FUNG	2	
MunozSobrino_a20	Type 219	Type 219	NOPO	2	
MunozSobrino_a20	Vegetal	Vegetative remains	NOPO	13	
MunozSobrino_a20	Xilariaceae	Xylariaceae	FUNG	3	
