samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b49	Abies cilicica	Abies	TRSH	2	0.14
Bakker_b49	Cedrus libani	Cedrus	TRSH	10	0.7
Bakker_b49	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	5	0.35
Bakker_b49	Juglans regia	Juglans regia	TRSH	7	0.49
Bakker_b49	Juniperus	Juniperus communis-type	TRSH	2	0.14
Bakker_b49	Thymus/Mentha-type	Mentha-type	DWAR	1	0.07
Bakker_b49	Olea europaea	Olea europaea	TRSH	11	0.77
Bakker_b49	Fontanesia/Phillyrea	Oleaceae	TRSH	1	0.07
Bakker_b49	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.21
Bakker_b49	Pinus	Pinus	TRSH	686	48.21
Bakker_b49	Quercus cerris-type	Quercus cerris-type	TRSH	12	0.84
Bakker_b49	Quercus coccifera-type	Quercus ilex-type	TRSH	168	11.81
Bakker_b49	Salix	Salix	TRSH	2	0.14
Bakker_b49	Daucus-type	Apiaceae	HERB	1	0.07
Bakker_b49	Torilis-type	Apiaceae	HERB	1	0.07
Bakker_b49	Artemisia herba-alba-type	Artemisia	HERB	274	19.26
Bakker_b49	Aster-type	Aster-type	HERB	4	0.28
Bakker_b49	Lactuceae	Asteraceae subf. Cichorioideae	HERB	18	1.26
Bakker_b49	Brassica	Brassicaceae	HERB	2	0.14
Bakker_b49	Carduus-type	Carduus-type	HERB	4	0.28
Bakker_b49	Centaurea solstitialis-type	Centaurea nigra-type	HERB	19	1.34
Bakker_b49	Cerealia-type	Cerealia-type	HERB	79	5.55
Bakker_b49	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	6	0.42
Bakker_b49	Digitalis-type	Digitalis-type	HERB	1	0.07
Bakker_b49	Eryngium	Eryngium	HERB	1	0.07
Bakker_b49	Euphorbia	Euphorbia	HERB	1	0.07
Bakker_b49	Anthemis-type	Matricaria-type	HERB	2	0.14
Bakker_b49	Medicago-type	Medicago sativa-type	HERB	1	0.07
Bakker_b49	Poaceae	Poaceae	HERB	74	5.2
Bakker_b49	Galium-type	Rubiaceae	HERB	15	1.05
Bakker_b49	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.14
Bakker_b49	Silene-type	Silene-type	HERB	7	0.49
Bakker_b49	Trifolium-type	Trifolium-type	HERB	1	0.07
