samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b49	3488	2	321	Abies cilicica	Abies	TRSH
Bakker_b49	589	2	3	Anthemis-type	Matricaria-type	HERB
Bakker_b49	3572	274	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b49	597	4	11	Aster-type	Aster-type	HERB
Bakker_b49	1649	2	13	Brassica	Brassicaceae	HERB
Bakker_b49	3676	10	340	Cedrus libani	Cedrus	TRSH
Bakker_b49	1065	79	22	Cerealia-type	Cerealia-type	HERB
Bakker_b49	1810	6	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b49	3886	1	6	Daucus-type	Apiaceae	HERB
Bakker_b49	3892	1	3892	Digitalis-type	Digitalis-type	HERB
Bakker_b49	1136	1	1136	Eryngium	Eryngium	HERB
Bakker_b49	40	1	40	Euphorbia	Euphorbia	HERB
Bakker_b49	3977	1	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b49	46	5	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b49	605	15	93	Galium-type	Rubiaceae	HERB
Bakker_b49	1148	7	194	Juglans regia	Juglans regia	TRSH
Bakker_b49	58	2	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b49	741	18	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b49	1785	1	1430	Medicago-type	Medicago sativa-type	HERB
Bakker_b49	572	3	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b49	75	686	75	Pinus	Pinus	TRSH
Bakker_b49	80	74	80	Poaceae	Poaceae	HERB
Bakker_b49	1051	12	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b49	4428	168	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b49	99	2	99	Salix	Salix	TRSH
Bakker_b49	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Bakker_b49	1779	7	132	Silene-type	Silene-type	HERB
Bakker_b49	4669	1	4666	Thymus/Mentha-type	Mentha-type	DWAR
Bakker_b49	4672	1	6	Torilis-type	Apiaceae	HERB
Bakker_b49	1284	1	115	Trifolium-type	Trifolium-type	HERB
Bakker_b49	68	11	68	Olea europaea	Olea europaea	TRSH
Bakker_b49	1381	4	1381	Carduus-type	Carduus-type	HERB
Bakker_b49	3681	19	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
