	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b49	3046	2	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	0.14054814
1	Bakker_b49	3240	10	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	0.70274069
2	Bakker_b49	3531	1	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	0.070274069
3	Bakker_b49	74	5	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	0.35137034
4	Bakker_b49	1158	7	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	0.49191848
5	Bakker_b49	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	0.14054814
6	Bakker_b49	95	11	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	0.77301476
7	Bakker_b49	583	3	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	0.21082221
8	Bakker_b49	19	686	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	48.208011
9	Bakker_b49	1061	12	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	0.84328883
10	Bakker_b49	3981	168	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	11.806044
11	Bakker_b49	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1423	0.14054814
12	Bakker_b49	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1423	0.070274069
13	Bakker_b49	3134	274	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	19.255095
14	Bakker_b49	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.28109628
15	Bakker_b49	752	18	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1423	1.2649332
16	Bakker_b49	1658	2	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.14054814
17	Bakker_b49	1391	4	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.28109628
18	Bakker_b49	3245	19	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	1.3352073
19	Bakker_b49	1075	79	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	5.5516514
20	Bakker_b49	3348	6	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.42164441
21	Bakker_b49	3443	1	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.070274069
22	Bakker_b49	3449	1	3449	Digitalis-type	Digitalis-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.070274069
23	Bakker_b49	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.070274069
24	Bakker_b49	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.070274069
25	Bakker_b49	3548	15	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	1.054111
26	Bakker_b49	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.14054814
27	Bakker_b49	1794	1	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.070274069
28	Bakker_b49	106	74	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1423	5.2002811
29	Bakker_b49	126	2	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.14054814
30	Bakker_b49	1788	7	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.49191848
31	Bakker_b49	4223	1	4223	Torilis-type	Torilis-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.070274069
32	Bakker_b49	1294	1	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	1423	0.070274069
