samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a75	2892	12	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a75	126	1	126	Picea	Picea	TRSH
Klemm_a75	123	14	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a75	2115	1	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a75	2105	124	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a75	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a75	99	36	99	Salix	Salix	TRSH
Klemm_a75	2897	19	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a75	7	4	7	Artemisia	Artemisia	HERB
Klemm_a75	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a75	33	142	33	Cyperaceae	Cyperaceae	HERB
Klemm_a75	80	98	80	Poaceae	Poaceae	HERB
Klemm_a75	533	2	533	Primula	Primula	HERB
Klemm_a75	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a75	2899	1	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Klemm_a75	727	2	94	Rumex	Rumex/Oxyria	HERB
Klemm_a75	491	2	491	Saxifraga	Saxifraga	HERB
Klemm_a75	2900	4	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a75	2901	596	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a75	134	4	134	Asteraceae	Asteraceae	HERB
Klemm_a75	1366	3	512	Potentilla	Potentilla-type	HERB
Klemm_a75	2893	1	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a75	2894	3	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Klemm_a75	2896	119	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a75	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
