samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a1	Alnus	Alnus	TRSH	9	1.9271949
Miras_a1	Betula	Betula	TRSH	25	5.3533191
Miras_a1	Calluna	Calluna	DWAR	185	39.614561
Miras_a1	Carpinus	Carpinus betulus	TRSH	3	0.64239829
Miras_a1	Castanea	Castanea sativa	TRSH	8	1.7130621
Miras_a1	Corylus	Corylus	TRSH	8	1.7130621
Miras_a1	Ericaceae	Ericales (tetrad)	DWAR	32	6.8522484
Miras_a1	Fagus	Fagus	TRSH	25	5.3533191
Miras_a1	Juglans	Juglans	TRSH	1	0.21413276
Miras_a1	Juniperus	Juniperus communis-type	TRSH	5	1.0706638
Miras_a1	Olea	Olea europaea	TRSH	3	0.64239829
Miras_a1	Picea	Picea	TRSH	17	3.640257
Miras_a1	Pinus	Pinus	TRSH	91	19.486081
Miras_a1	Quercus	Quercus	TRSH	18	3.8543897
Miras_a1	Rosaceae	Rosaceae	TRSH	5	1.0706638
Miras_a1	Salix	Salix	TRSH	1	0.21413276
Miras_a1	Apiaceae	Apiaceae	HERB	1	0.21413276
Miras_a1	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.42826552
Miras_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.21413276
Miras_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21413276
Miras_a1	Filipendula	Filipendula	HERB	1	0.21413276
Miras_a1	Plantago	Plantago	HERB	7	1.4989293
Miras_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.21413276
Miras_a1	Poaceae	Poaceae	HERB	16	3.4261242
Miras_a1	Polygonum bistorta	Polygonum bistorta	HERB	1	0.21413276
Miras_a1	Varia	Indeterminable: unknown	INUN	13	
