samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a56	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	260	62.05
Finsinger_a56	Alnus viridis	Alnus viridis	TRSH	1	0.24
Finsinger_a56	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.48
Finsinger_a56	Castanea sativa	Castanea sativa	TRSH	11	2.63
Finsinger_a56	Corylus avellana	Corylus	TRSH	4	0.95
Finsinger_a56	Eucalyptus	Eucalyptus	TRSH	1	0.24
Finsinger_a56	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.24
Finsinger_a56	Hedera-type	Hedera	TRSH	1	0.24
Finsinger_a56	Juglans	Juglans	TRSH	3	0.72
Finsinger_a56	Juniperus	Juniperus-type	TRSH	7	1.67
Finsinger_a56	Olea	Olea europaea	TRSH	6	1.43
Finsinger_a56	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.95
Finsinger_a56	Phillyrea	Phillyrea	TRSH	3	0.72
Finsinger_a56	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2	0.48
Finsinger_a56	Populus	Populus	TRSH	1	0.24
Finsinger_a56	Quercus cerris-type	Quercus cerris-type	TRSH	13	3.1
Finsinger_a56	Quercus ilex-type	Quercus ilex-type	TRSH	7	1.67
Finsinger_a56	Quercus rob.-pub.-type	Quercus robur-type	TRSH	10	2.39
Finsinger_a56	Salix	Salix	TRSH	9	2.15
Finsinger_a56	Sambucus	Sambucus	TRSH	2	0.48
Finsinger_a56	Ulmus	Ulmus/Zelkova	TRSH	7	1.67
Finsinger_a56	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.95
Finsinger_a56	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.43
Finsinger_a56	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.72
Finsinger_a56	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	2	0.48
Finsinger_a56	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.72
Finsinger_a56	Peucedanum-type	Peucedanum-type	HERB	1	0.24
Finsinger_a56	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.24
Finsinger_a56	Gramineae	Poaceae	HERB	28	6.68
Finsinger_a56	Primula veris-type	Primula veris-type	HERB	1	0.24
Finsinger_a56	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.95
Finsinger_a56	Thesium humifusum	Thesium	HERB	1	0.24
Finsinger_a56	Valeriana dioica-type	Valeriana dioica	HERB	3	0.72
Finsinger_a56	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.24
Finsinger_a56	Polypodium vulgare-type	Polypodium	VACR	6	1.43
