samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a7	Abies	Abies	TRSH	8	0.74211503
Mazier_a7	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	11	1.0204082
Mazier_a7	Alnus viridis	Alnus viridis	TRSH	1	0.092764378
Mazier_a7	Betula	Betula	TRSH	12	1.1131725
Mazier_a7	Carpinus betulus	Carpinus betulus	TRSH	1	0.092764378
Mazier_a7	Castanea sativa	Castanea sativa	TRSH	4	0.37105751
Mazier_a7	Corylus avellana	Corylus	TRSH	15	1.3914657
Mazier_a7	Fagus	Fagus	TRSH	24	2.2263451
Mazier_a7	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	6	0.55658627
Mazier_a7	Juniperus	Juniperus communis-type	TRSH	2	0.18552876
Mazier_a7	Olea	Olea europaea	TRSH	1	0.092764378
Mazier_a7	Picea	Picea	TRSH	324	30.055659
Mazier_a7	Pinus cembra	Pinus cembra-type	TRSH	13	1.2059369
Mazier_a7	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	46	4.2671614
Mazier_a7	Pistacia	Pistacia	TRSH	2	0.18552876
Mazier_a7	Platanus	Platanus	TRSH	1	0.092764378
Mazier_a7	Quercus	Quercus	TRSH	27	2.5046382
Mazier_a7	Salix	Salix	TRSH	1	0.092764378
Mazier_a7	Sambucus nigra	Sambucus nigra	TRSH	1	0.092764378
Mazier_a7	Vaccinium	Vaccinium	DWAR	2	0.18552876
Mazier_a7	Ambrosia	Ambrosia	HERB	2	0.18552876
Mazier_a7	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	20	1.8552876
Mazier_a7	Anthyllis	Anthyllis	HERB	1	0.092764378
Mazier_a7	Artemisia	Artemisia	HERB	1	0.092764378
Mazier_a7	Cruciferae	Brassicaceae	HERB	4	0.37105751
Mazier_a7	Carduus	Carduus-type	HERB	1	0.092764378
Mazier_a7	Carlina	Carlina	HERB	8	0.74211503
Mazier_a7	Cerealia	Cerealia-type	HERB	1	0.092764378
Mazier_a7	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	6	0.55658627
Mazier_a7	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.092764378
Mazier_a7	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	10	0.92764378
Mazier_a7	Crocus	Crocus	HERB	1	0.092764378
Mazier_a7	Cyperaceae	Cyperaceae	HERB	27	2.5046382
Mazier_a7	Euphorbia	Euphorbia	HERB	8	0.74211503
Mazier_a7	Stachys-type	Galeopsis-type	HERB	1	0.092764378
Mazier_a7	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	5	0.46382189
Mazier_a7	Geranium	Geranium	HERB	2	0.18552876
Mazier_a7	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	0.27829314
Mazier_a7	Lotus-type	Lotus-type	HERB	8	0.74211503
Mazier_a7	Achillea-type	Matricaria-type	HERB	4	0.37105751
Mazier_a7	Melampyrum	Melampyrum	HERB	2	0.18552876
Mazier_a7	Mentha-type	Mentha-type	HERB	2	0.18552876
Mazier_a7	Peucedanum-type	Peucedanum-type	HERB	4	0.37105751
Mazier_a7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	0.55658627
Mazier_a7	Plantago maior	Plantago major	HERB	1	0.092764378
Mazier_a7	Plantago media	Plantago media	HERB	30	2.7829314
Mazier_a7	Plantago montana-type	Plantago montana-type	HERB	20	1.8552876
Mazier_a7	Gramineae	Poaceae	HERB	203	18.831169
Mazier_a7	Potentilla-type	Potentilla-type	HERB	27	2.5046382
Mazier_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	17	1.5769944
Mazier_a7	Rhinanthus	Rhinanthus-type	HERB	3	0.27829314
Mazier_a7	Rubiaceae	Rubiaceae	HERB	10	0.92764378
Mazier_a7	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.092764378
Mazier_a7	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.092764378
Mazier_a7	Saxifraga granulata-type	Saxifraga granulata-type	HERB	1	0.092764378
Mazier_a7	Scilla-type	Scilla-type	HERB	1	0.092764378
Mazier_a7	Seseli-type	Seseli-type	HERB	2	0.18552876
Mazier_a7	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.092764378
Mazier_a7	Trifolium pratense-type	Trifolium pratense-type	HERB	5	0.46382189
Mazier_a7	Trifolium repens-type	Trifolium repens-type	HERB	2	0.18552876
Mazier_a7	Trollius europaeus	Trollius europaeus	HERB	45	4.174397
Mazier_a7	Urtica	Urtica	HERB	10	0.92764378
Mazier_a7	Zea mays	Zea mays	HERB	1	0.092764378
Mazier_a7	Caltha-type	Caltha-type	HELO	2	0.18552876
Mazier_a7	Botrychium	Botrychium	VACR	1	0.092764378
Mazier_a7	Cercophora-type	Cercophora-type	FUNG	6	
Mazier_a7	Gymnocarpium	Gymnocarpium	VACR	4	0.37105751
Mazier_a7	Monolete fern spores	Monolete fern spores	VACR	62	5.7513915
Mazier_a7	Picea: stomata	Picea: stomata	VEMI	1	
Mazier_a7	Podospora-type	Podospora-type	FUNG	17	
Mazier_a7	Sporormiella	Sporormiella-type	FUNG	1	
