samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a7	Abies	Abies	TRSH	8	0.76
Mazier_a7	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	11	1.04
Mazier_a7	Alnus viridis	Alnus viridis	TRSH	1	0.09
Mazier_a7	Betula	Betula	TRSH	12	1.14
Mazier_a7	Carpinus betulus	Carpinus betulus	TRSH	1	0.09
Mazier_a7	Castanea sativa	Castanea sativa	TRSH	4	0.38
Mazier_a7	Corylus avellana	Corylus	TRSH	15	1.42
Mazier_a7	Fagus	Fagus	TRSH	24	2.28
Mazier_a7	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	6	0.57
Mazier_a7	Juniperus	Juniperus communis-type	TRSH	2	0.19
Mazier_a7	Olea	Olea europaea	TRSH	1	0.09
Mazier_a7	Picea	Picea	TRSH	324	30.77
Mazier_a7	Pinus cembra	Pinus cembra-type	TRSH	13	1.23
Mazier_a7	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	46	4.37
Mazier_a7	Pistacia	Pistacia	TRSH	2	0.19
Mazier_a7	Platanus	Platanus	TRSH	1	0.09
Mazier_a7	Quercus	Quercus	TRSH	27	2.56
Mazier_a7	Salix	Salix	TRSH	1	0.09
Mazier_a7	Sambucus nigra	Sambucus nigra	TRSH	1	0.09
Mazier_a7	Vaccinium	Vaccinium	DWAR	2	0.19
Mazier_a7	Ambrosia	Ambrosia	HERB	2	0.19
Mazier_a7	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	20	1.9
Mazier_a7	Anthyllis	Anthyllis	HERB	1	0.09
Mazier_a7	Artemisia	Artemisia	HERB	1	0.09
Mazier_a7	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	10	0.95
Mazier_a7	Cruciferae	Brassicaceae	HERB	4	0.38
Mazier_a7	Caltha-type	Caltha-type	HERB	2	0.19
Mazier_a7	Carduus	Carduus-type	HERB	1	0.09
Mazier_a7	Carlina	Carlina	HERB	8	0.76
Mazier_a7	Cerealia	Cerealia-type	HERB	1	0.09
Mazier_a7	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	6	0.57
Mazier_a7	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.09
Mazier_a7	Crocus	Crocus	HERB	1	0.09
Mazier_a7	Euphorbia	Euphorbia	HERB	8	0.76
Mazier_a7	Stachys-type	Galeopsis-type	HERB	1	0.09
Mazier_a7	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	5	0.47
Mazier_a7	Geranium	Geranium	HERB	2	0.19
Mazier_a7	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	0.28
Mazier_a7	Lotus-type	Lotus-type	HERB	8	0.76
Mazier_a7	Achillea-type	Matricaria-type	HERB	4	0.38
Mazier_a7	Melampyrum	Melampyrum	HERB	2	0.19
Mazier_a7	Mentha-type	Mentha-type	HERB	2	0.19
Mazier_a7	Scilla-type	Ornithogalum-type	HERB	1	0.09
Mazier_a7	Peucedanum-type	Peucedanum-type	HERB	4	0.38
Mazier_a7	Plantago montana-type	Plantago atrata-type	HERB	20	1.9
Mazier_a7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	0.57
Mazier_a7	Plantago maior	Plantago major	HERB	1	0.09
Mazier_a7	Plantago media	Plantago media	HERB	30	2.85
Mazier_a7	Gramineae	Poaceae	HERB	203	19.28
Mazier_a7	Potentilla-type	Potentilla-type	HERB	27	2.56
Mazier_a7	Ranunculus acris-type	Ranunculus acris-type	HERB	17	1.61
Mazier_a7	Rhinanthus	Rhinanthus-type	HERB	3	0.28
Mazier_a7	Rubiaceae	Rubiaceae	HERB	10	0.95
Mazier_a7	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.09
Mazier_a7	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.09
Mazier_a7	Saxifraga granulata-type	Saxifraga granulata-type	HERB	1	0.09
Mazier_a7	Seseli-type	Seseli-type	HERB	2	0.19
Mazier_a7	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.09
Mazier_a7	Trifolium pratense-type	Trifolium pratense-type	HERB	5	0.47
Mazier_a7	Trifolium repens-type	Trifolium repens-type	HERB	2	0.19
Mazier_a7	Trollius europaeus	Trollius europaeus	HERB	45	4.27
Mazier_a7	Urtica	Urtica	HERB	10	0.95
Mazier_a7	Zea mays	Zea mays	HERB	1	0.09
Mazier_a7	Botrychium	Botrychium	VACR	1	0.09
Mazier_a7	Gymnocarpium	Gymnocarpium dryopteris	VACR	4	0.38
Mazier_a7	Monolete fern spores	Monolete fern spores	VACR	62	5.89
Mazier_a7	Cyperaceae	Cyperaceae	AQUA	27	2.56
Mazier_a7	Cercophora-type	Cercophora-type	FUNG	6	
Mazier_a7	Picea: stomata	Picea: stomata	MACR	1	
Mazier_a7	Podospora-type	Podospora-type	FUNG	17	
Mazier_a7	Sporormiella	Sporormiella-type	FUNG	1	
