	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a7	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.74211503
1	Mazier_a7	175	11	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	1.0204082
2	Mazier_a7	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.092764378
3	Mazier_a7	5	12	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	1.1131725
4	Mazier_a7	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.092764378
5	Mazier_a7	47	4	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.37105751
6	Mazier_a7	59	15	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	1.3914657
7	Mazier_a7	12	24	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	2.2263451
8	Mazier_a7	75	6	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.55658627
9	Mazier_a7	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.18552876
10	Mazier_a7	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.092764378
11	Mazier_a7	18	324	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	30.055659
12	Mazier_a7	584	13	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	1.2059369
13	Mazier_a7	3861	46	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	4.2671614
14	Mazier_a7	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.18552876
15	Mazier_a7	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.092764378
16	Mazier_a7	208	27	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	2.5046382
17	Mazier_a7	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.092764378
18	Mazier_a7	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.092764378
19	Mazier_a7	552	2	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.18552876
20	Mazier_a7	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.18552876
21	Mazier_a7	2554	20	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1078	1.8552876
22	Mazier_a7	3112	1	3112	Anthyllis	Anthyllis	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.092764378
23	Mazier_a7	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.092764378
24	Mazier_a7	494	4	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.37105751
25	Mazier_a7	1643	1	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.092764378
26	Mazier_a7	3228	8	3228	Carlina	Carlina	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.74211503
27	Mazier_a7	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.092764378
28	Mazier_a7	2563	6	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.55658627
29	Mazier_a7	1805	1	52	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.092764378
30	Mazier_a7	3383	10	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.92764378
31	Mazier_a7	1827	1	1827	Crocus	Crocus	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.092764378
32	Mazier_a7	61	27	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1078	2.5046382
33	Mazier_a7	68	8	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.74211503
34	Mazier_a7	1415	1	260	Stachys-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.092764378
35	Mazier_a7	1077	5	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.46382189
36	Mazier_a7	510	2	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.18552876
37	Mazier_a7	1230	3	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.27829314
38	Mazier_a7	622	8	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.74211503
