samplename	original_varname	acc_varname	groupid	count	percentage
Lazarova_a10	Abies	Abies	TRSH	3	0.084697911
Lazarova_a10	Alnus	Alnus	TRSH	5	0.14116318
Lazarova_a10	Betula	Betula	TRSH	27	0.7622812
Lazarova_a10	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	3	0.084697911
Lazarova_a10	Carpinus betulus	Carpinus betulus	TRSH	13	0.36702428
Lazarova_a10	Cornus mas	Cornus mas	TRSH	1	0.028232637
Lazarova_a10	Corylus	Corylus	TRSH	28	0.79051383
Lazarova_a10	Fagus	Fagus	TRSH	56	1.5810277
Lazarova_a10	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.084697911
Lazarova_a10	Juglans	Juglans	TRSH	2	0.056465274
Lazarova_a10	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	15	0.42348955
Lazarova_a10	Picea	Picea	TRSH	230	6.4935065
Lazarova_a10	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	2990	84.415584
Lazarova_a10	Platanus	Platanus	TRSH	4	0.11293055
Lazarova_a10	Quercus	Quercus	TRSH	25	0.70581592
Lazarova_a10	Rosaceae	Rosaceae	TRSH	7	0.19762846
Lazarova_a10	Sambucus	Sambucus	TRSH	2	0.056465274
Lazarova_a10	Ulmus	Ulmus/Zelkova	TRSH	2	0.056465274
Lazarova_a10	Vaccinium	Vaccinium	DWAR	9	0.25409373
Lazarova_a10	Viburnum/Euonymus	Viburnum/Euonymus	TRSH	4	0.11293055
Lazarova_a10	Apiaceae	Apiaceae	HERB	5	0.14116318
Lazarova_a10	Artemisia	Artemisia	HERB	6	0.16939582
Lazarova_a10	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	7	0.19762846
Lazarova_a10	Brassicaceae	Brassicaceae	HERB	4	0.11293055
Lazarova_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.084697911
Lazarova_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.056465274
Lazarova_a10	Taraxacum-type	Crepis-type	HERB	5	0.14116318
Lazarova_a10	Cyperaceae	Cyperaceae	HERB	3	0.084697911
Lazarova_a10	Fabaceae	Fabaceae	HERB	2	0.056465274
Lazarova_a10	Geranium	Geranium	HERB	1	0.028232637
Lazarova_a10	Geum	Geum-type	HERB	1	0.028232637
Lazarova_a10	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.028232637
Lazarova_a10	Lamiaceae	Lamiaceae	HERB	1	0.028232637
Lazarova_a10	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.19762846
Lazarova_a10	Poaceae	Poaceae	HERB	27	0.7622812
Lazarova_a10	Primulaceae	Primulaceae	HERB	1	0.028232637
Lazarova_a10	Ranunculaceae	Ranunculaceae	HERB	22	0.62111801
Lazarova_a10	Rubiaceae	Rubiaceae	HERB	2	0.056465274
Lazarova_a10	Rumex	Rumex/Oxyria	HERB	3	0.084697911
Lazarova_a10	Saxifragaceae	Saxifragaceae	HERB	2	0.056465274
Lazarova_a10	Triticum-type	Triticum-type	HERB	1	0.028232637
Lazarova_a10	Verbascum-type	Verbascum	HERB	2	0.056465274
Lazarova_a10	Equisetum	Equisetum	VACR	1	0.028232637
Lazarova_a10	Polypodiaceae	Monolete fern spores	VACR	4	0.11293055
