samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lazarova_a10	5	5	5	Alnus	Alnus	TRSH
Lazarova_a10	6	5	6	Apiaceae	Apiaceae	HERB
Lazarova_a10	7	6	7	Artemisia	Artemisia	HERB
Lazarova_a10	560	3	321	Abies	Abies	TRSH
Lazarova_a10	1325	7	160	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB
Lazarova_a10	12	27	12	Betula	Betula	TRSH
Lazarova_a10	13	4	13	Brassicaceae	Brassicaceae	HERB
Lazarova_a10	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lazarova_a10	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lazarova_a10	201	28	31	Corylus	Corylus	TRSH
Lazarova_a10	563	13	16	Carpinus betulus	Carpinus betulus	TRSH
Lazarova_a10	1035	15	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Lazarova_a10	33	3	33	Cyperaceae	Cyperaceae	HERB
Lazarova_a10	41	2	41	Fabaceae	Fabaceae	HERB
Lazarova_a10	57	2	57	Juglans	Juglans	TRSH
Lazarova_a10	59	1	59	Lamiaceae	Lamiaceae	HERB
Lazarova_a10	145	1	145	Equisetum	Equisetum	VACR
Lazarova_a10	192	56	42	Fagus	Fagus	TRSH
Lazarova_a10	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Lazarova_a10	78	4	78	Platanus	Platanus	TRSH
Lazarova_a10	80	27	80	Poaceae	Poaceae	HERB
Lazarova_a10	126	230	126	Picea	Picea	TRSH
Lazarova_a10	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Lazarova_a10	189	25	189	Quercus	Quercus	TRSH
Lazarova_a10	799	1	799	Primulaceae	Primulaceae	HERB
Lazarova_a10	1049	2990	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Lazarova_a10	135	22	135	Ranunculaceae	Ranunculaceae	HERB
Lazarova_a10	481	2	407	Sambucus	Sambucus	TRSH
Lazarova_a10	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Lazarova_a10	727	3	94	Rumex	Rumex/Oxyria	HERB
Lazarova_a10	1333	5	1242	Taraxacum-type	Crepis-type	HERB
Lazarova_a10	92	7	92	Rosaceae	Rosaceae	TRSH
Lazarova_a10	93	2	93	Rubiaceae	Rubiaceae	HERB
Lazarova_a10	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Lazarova_a10	540	9	540	Vaccinium	Vaccinium	TRSH
Lazarova_a10	1233	1	1199	Triticum-type	Triticum-type	HERB
Lazarova_a10	1335	2	653	Verbascum-type	Verbascum	HERB
Lazarova_a10	498	1	498	Geranium	Geranium	HERB
Lazarova_a10	649	1	649	Geum	Geum-type	HERB
Lazarova_a10	1047	3	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Lazarova_a10	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Lazarova_a10	1327	3	1327	Bruckenthalia	Bruckenthalia spiculifolia	DWAR
Lazarova_a10	1329	1	1329	Cornus mas	Cornus mas	TRSH
Lazarova_a10	1336	4	1336	Viburnum/Euonymus	Viburnum/Euonymus	TRSH
