samplename	original_varname	acc_varname	groupid	count	percentage
Lazarova_a10	Abies	Abies	TRSH	3	0.08
Lazarova_a10	Alnus	Alnus	TRSH	5	0.14
Lazarova_a10	Betula	Betula	TRSH	27	0.76
Lazarova_a10	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	3	0.08
Lazarova_a10	Carpinus betulus	Carpinus betulus	TRSH	13	0.37
Lazarova_a10	Cornus mas	Cornus mas	TRSH	1	0.03
Lazarova_a10	Corylus	Corylus	TRSH	28	0.79
Lazarova_a10	Fagus	Fagus	TRSH	56	1.58
Lazarova_a10	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.08
Lazarova_a10	Juglans	Juglans	TRSH	2	0.06
Lazarova_a10	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	15	0.42
Lazarova_a10	Picea	Picea	TRSH	230	6.49
Lazarova_a10	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	2990	84.42
Lazarova_a10	Platanus	Platanus	TRSH	4	0.11
Lazarova_a10	Quercus	Quercus	TRSH	25	0.71
Lazarova_a10	Rosaceae	Rosaceae	TRSH	7	0.2
Lazarova_a10	Sambucus	Sambucus	TRSH	2	0.06
Lazarova_a10	Ulmus	Ulmus/Zelkova	TRSH	2	0.06
Lazarova_a10	Vaccinium	Vaccinium	TRSH	9	0.25
Lazarova_a10	Viburnum/Euonymus	Viburnum/Euonymus	TRSH	4	0.11
Lazarova_a10	Apiaceae	Apiaceae	HERB	5	0.14
Lazarova_a10	Artemisia	Artemisia	HERB	6	0.17
Lazarova_a10	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	7	0.2
Lazarova_a10	Brassicaceae	Brassicaceae	HERB	4	0.11
Lazarova_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.08
Lazarova_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.06
Lazarova_a10	Taraxacum-type	Crepis-type	HERB	5	0.14
Lazarova_a10	Cyperaceae	Cyperaceae	HERB	3	0.08
Lazarova_a10	Fabaceae	Fabaceae	HERB	2	0.06
Lazarova_a10	Geranium	Geranium	HERB	1	0.03
Lazarova_a10	Geum	Geum-type	HERB	1	0.03
Lazarova_a10	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.03
Lazarova_a10	Lamiaceae	Lamiaceae	HERB	1	0.03
Lazarova_a10	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.2
Lazarova_a10	Poaceae	Poaceae	HERB	27	0.76
Lazarova_a10	Primulaceae	Primulaceae	HERB	1	0.03
Lazarova_a10	Ranunculaceae	Ranunculaceae	HERB	22	0.62
Lazarova_a10	Rubiaceae	Rubiaceae	HERB	2	0.06
Lazarova_a10	Rumex	Rumex/Oxyria	HERB	3	0.08
Lazarova_a10	Saxifragaceae	Saxifragaceae	HERB	2	0.06
Lazarova_a10	Triticum-type	Triticum-type	HERB	1	0.03
Lazarova_a10	Verbascum-type	Verbascum	HERB	2	0.06
Lazarova_a10	Equisetum	Equisetum	VACR	1	0.03
Lazarova_a10	Polypodiaceae	Monolete fern spores	VACR	4	0.11
