samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_c10	2	1	2	Acer	Acer campestre-type	TRSH
Nakagawa_c10	5	127	5	Alnus	Alnus	TRSH
Nakagawa_c10	7	112	7	Artemisia	Artemisia	HERB
Nakagawa_c10	12	81	12	Betula	Betula	TRSH
Nakagawa_c10	16	9	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_c10	75	32	75	Pinus	Pinus	TRSH
Nakagawa_c10	99	12	99	Salix	Salix	TRSH
Nakagawa_c10	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Nakagawa_c10	126	6	126	Picea	Picea	TRSH
Nakagawa_c10	187	1	187	Tilia	Tilia	TRSH
Nakagawa_c10	192	1	42	Fagus	Fagus	TRSH
Nakagawa_c10	201	2	31	Corylus	Corylus	TRSH
Nakagawa_c10	560	27	321	Abies	Abies	TRSH
Nakagawa_c10	1954	24	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_c10	2221	5	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_c10	2443	12	2198	Juglans-Pterocarya	Juglandaceae	TRSH
Nakagawa_c10	2464	85	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_c10	2465	1	85	Quercus-E	Quercus ilex-type	TRSH
Nakagawa_c10	2501	13	80	Gramine.	Poaceae	HERB
Nakagawa_c10	2502	7	24	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB
Nakagawa_c10	2503	38	134	Compo.	Asteraceae	HERB
