samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c10	Abies	Abies	TRSH	27	4.48
Nakagawa_c10	Acer	Acer campestre-type	TRSH	1	0.17
Nakagawa_c10	Alnus	Alnus	TRSH	127	21.06
Nakagawa_c10	Betula	Betula	TRSH	81	13.43
Nakagawa_c10	Carpinus	Carpinus betulus	TRSH	9	1.49
Nakagawa_c10	Corylus	Corylus	TRSH	2	0.33
Nakagawa_c10	Cryptomeria	Cryptomeria-type	TRSH	5	0.83
Nakagawa_c10	Fagus	Fagus	TRSH	1	0.17
Nakagawa_c10	Juglans-Pterocarya	Juglandaceae	TRSH	12	1.99
Nakagawa_c10	Larix	Larix/Pseudotsuga	TRSH	7	1.16
Nakagawa_c10	Picea	Picea	TRSH	6	1
Nakagawa_c10	Pinus	Pinus	TRSH	32	5.31
Nakagawa_c10	Quercus-E	Quercus ilex-type	TRSH	1	0.17
Nakagawa_c10	Quercus-D	Quercus robur-type	TRSH	85	14.1
Nakagawa_c10	Salix	Salix	TRSH	12	1.99
Nakagawa_c10	Tilia	Tilia	TRSH	1	0.17
Nakagawa_c10	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	24	3.98
Nakagawa_c10	Artemisia	Artemisia	HERB	112	18.57
Nakagawa_c10	Compo.	Asteraceae	HERB	38	6.3
Nakagawa_c10	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	7	1.16
Nakagawa_c10	Gramine.	Poaceae	HERB	13	2.16
