	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a306	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	0.17730496
1	Bjune_a306	5	152	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	26.950355
2	Bjune_a306	3182	2	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	0.35460993
3	Bjune_a306	59	1	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	0.17730496
4	Bjune_a306	950	7	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	564	1.2411348
5	Bjune_a306	3498	5	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	564	0.88652482
6	Bjune_a306	952	8	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	1.4184397
7	Bjune_a306	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	0.53191489
8	Bjune_a306	799	177	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	31.382979
9	Bjune_a306	4088	6	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	564	1.0638298
10	Bjune_a306	3102	1	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
11	Bjune_a306	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	564	0.35460993
12	Bjune_a306	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
13	Bjune_a306	959	1	559	Epilobium-type	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
14	Bjune_a306	73	12	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	564	2.1276596
15	Bjune_a306	3573	106	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	564	18.794326
16	Bjune_a306	3924	1	3924	Polygonum viviparum/P. bistorta	Polygonum viviparum/P. bistorta	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
17	Bjune_a306	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
18	Bjune_a306	641	5	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.88652482
19	Bjune_a306	2120	1	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
20	Bjune_a306	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.17730496
21	Bjune_a306	4060	3	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	564	0.53191489
22	Bjune_a306	2437	6	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	564	1.0638298
23	Bjune_a306	1257	42	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	564	7.4468085
24	Bjune_a306	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	564	0.35460993
25	Bjune_a306	2129	4	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	564	0.70921986
26	Bjune_a306	976	10	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	564	1.7730496
27	Bjune_a306	3718	3	3718	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	564	0.53191489
