	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c24	4	104	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	22.657952
1	Karpinska_c24	5	29	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	6.3180828
2	Karpinska_c24	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	1.3071895
3	Karpinska_c24	59	7	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	1.5250545
4	Karpinska_c24	70	2	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.43572985
5	Karpinska_c24	794	4	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.87145969
6	Karpinska_c24	1236	57	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	12.418301
7	Karpinska_c24	1237	3	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.65359477
8	Karpinska_c24	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	1.3071895
9	Karpinska_c24	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.21786492
10	Karpinska_c24	4088	6	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	1.3071895
11	Karpinska_c24	1364	4	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.87145969
12	Karpinska_c24	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.21786492
13	Karpinska_c24	3087	2	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
14	Karpinska_c24	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
15	Karpinska_c24	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
16	Karpinska_c24	460	9	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	459	1.9607843
17	Karpinska_c24	3151	2	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
18	Karpinska_c24	3196	1	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
19	Karpinska_c24	832	5	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	459	1.0893246
20	Karpinska_c24	1075	25	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	459	5.4466231
21	Karpinska_c24	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.87145969
22	Karpinska_c24	1254	1	1254	Convolvulus arvensis	Convolvulus arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
23	Karpinska_c24	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	459	0.65359477
24	Karpinska_c24	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
25	Karpinska_c24	600	6	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	459	1.3071895
26	Karpinska_c24	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.87145969
27	Karpinska_c24	2928	140	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	30.501089
28	Karpinska_c24	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.65359477
29	Karpinska_c24	4060	6	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	459	1.3071895
30	Karpinska_c24	1795	3	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.65359477
31	Karpinska_c24	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
32	Karpinska_c24	1388	1	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	459	0.21786492
33	Karpinska_c24	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.87145969
34	Karpinska_c24	3832	6	3832	Phaeoceros laevis	Phaeoceros laevis	BRYO	Bryophytes	VACR	True	True	Ferns	6	459	1.3071895
35	Karpinska_c24	1135	165	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	459	
36	Karpinska_c24	3627	7	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	459	
37	Karpinska_c24	729	2	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	459	
38	Karpinska_c24	571	142	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	459	
39	Karpinska_c24	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	459	
