samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c24	Alnus	Alnus	TRSH	104	22.657952
Karpinska_c24	Betula	Betula	TRSH	29	6.3180828
Karpinska_c24	Carpinus betulus	Carpinus betulus	TRSH	6	1.3071895
Karpinska_c24	Corylus avellana	Corylus	TRSH	7	1.5250545
Karpinska_c24	Fagus sylvatica	Fagus	TRSH	2	0.43572985
Karpinska_c24	Picea abies	Picea abies-type	TRSH	4	0.87145969
Karpinska_c24	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	57	12.418301
Karpinska_c24	Prunus-type	Prunus-type	TRSH	3	0.65359477
Karpinska_c24	Quercus	Quercus	TRSH	6	1.3071895
Karpinska_c24	Rosa-type	Rosa	TRSH	1	0.21786492
Karpinska_c24	Salix undifferentiated	Salix undifferentiated	TRSH	6	1.3071895
Karpinska_c24	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	4	0.87145969
Karpinska_c24	Ulmus	Ulmus/Zelkova	TRSH	1	0.21786492
Karpinska_c24	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	2	0.43572985
Karpinska_c24	Apiaceae undifferentiated	Apiaceae	HERB	1	0.21786492
Karpinska_c24	Aster-type	Aster-type	HERB	1	0.21786492
Karpinska_c24	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	1.9607843
Karpinska_c24	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	2	0.43572985
Karpinska_c24	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	1	0.21786492
Karpinska_c24	Centaurea cyanus	Centaurea cyanus-type	HERB	5	1.0893246
Karpinska_c24	Cerealia-type	Cerealia-type	HERB	25	5.4466231
Karpinska_c24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.87145969
Karpinska_c24	Convolvulus arvensis	Convolvulus arvensis-type	HERB	1	0.21786492
Karpinska_c24	Filipendula	Filipendula	HERB	3	0.65359477
Karpinska_c24	Lotus-type	Lotus-type	HERB	1	0.21786492
Karpinska_c24	Anthemis-type	Matricaria-type	HERB	6	1.3071895
Karpinska_c24	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.87145969
Karpinska_c24	Poaceae undifferentiated	Poaceae	HERB	140	30.501089
Karpinska_c24	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.65359477
Karpinska_c24	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	6	1.3071895
Karpinska_c24	Trifolium repens-type	Trifolium repens-type	HERB	3	0.65359477
Karpinska_c24	Veronica-type	Veronica-type	HERB	1	0.21786492
Karpinska_c24	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.21786492
Karpinska_c24	Monolete fern spores	Monolete fern spores	VACR	4	0.87145969
Karpinska_c24	Phaeoceros laevis	Phaeoceros laevis	BRYO	6	1.3071895
Karpinska_c24	Charcoal	Charcoal	CHAR	165	
Karpinska_c24	Indeterminable: corroded	Indeterminable: corroded	INUN	7	
Karpinska_c24	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Karpinska_c24	Lycopodium (counted)	Lycopodium (counted)	NOPO	142	
Karpinska_c24	Sphagnum	Sphagnum	NOPO	1	
