samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2480	Cedrus	Cedrus	TRSH	3	0.49342105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2480	Fraxinus angustifolia-type	Fraxinus angustifolia	TRSH	4	0.65789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Juniperus-type	Juniperus-type	TRSH	4	0.65789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Ligustrum vulgare-type	Ligustrum	TRSH	1	0.16447368	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2480	Lonicera periclymenum-type	Lonicera periclymenum-type	TRSH	2	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Olea europaea	Olea europaea	TRSH	3	0.49342105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Pinus	Pinus	TRSH	320	52.631579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2480	Quercus ilex-type	Quercus ilex-type	TRSH	13	2.1381579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Quercus pyrenaica-type	Quercus robur-type	TRSH	14	2.3026316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Rosa-type	Rosa	TRSH	1	0.16447368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2480	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.16447368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Cyperaceae	Cyperaceae	HERB	22	3.6184211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2480	Gentianaceae	Gentianaceae	HERB	2	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2480	Anthemis-type	Matricaria-type	HERB	1	0.16447368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Pedicularis sylvatica-type	Pedicularis palustris-type	HERB	1	0.16447368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.82236842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.16447368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Poaceae	Poaceae	HERB	31	5.0986842	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2480	Potentilla-type	Potentilla-type	HERB	2	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2480	Ranunculus	Ranunculus-type	HERB	6	0.98684211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Lycopodium	Lycopodium	VACR	169	27.796053	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2480	Charcoal	Charcoal	CHAR	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Concentration charcoal	Concentration charcoal	CHAR	466		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Indeterminable: unidentified	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Concentration pollen	Concentration pollen	NOPO	61361		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Lycopodium (counted) for charcoal	Lycopodium (counted) for charcoal	NOPO	217		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Lycopodium (spores/tablet)	Lycopodium (spores/tablet)	NOPO	13911		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Lycopodium tablets	Lycopodium tablets	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Sordaria-type	Sordaria-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Sporormiella-type	Sporormiella-type	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2480	Volume of sample (cm3)	Volume of sample (cm3)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
