samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a73	560	41	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a73	2218	42	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a73	2219	5	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a73	2105	92	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a73	2222	15	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a73	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a73	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a73	189	4	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a73	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a73	33	33	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a73	80	17	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a73	92	10	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a73	6	5	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a73	7	4	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a73	134	16	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a73	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a73	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a73	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a73	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a73	1126	3	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_a73	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_a73	2120	8	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a73	657	1	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_a73	147	2	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a73	146	184	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a73	1555	9	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a73	143	13	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a73	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a73	5	130	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a73	12	56	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a73	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a73	126	112	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a73	144	16	144	Sphagnum	Sphagnum	BRYO
