samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a73	Abies	Abies	TRSH	41	4.9338147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a73	Alnus	Alnus	TRSH	130	15.643803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a73	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	15	1.8050542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a73	Betula	Betula	TRSH	56	6.7388688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a73	Betula nana-type	Betula nana-type	DWAR	92	11.070999	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a73	Ericales	Ericales (tetrad)	DWAR	8	0.96269555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a73	Larix	Larix/Pseudotsuga	TRSH	5	0.60168472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a73	Myrica tomentosa	Myrica	TRSH	1	0.12033694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a73	Picea	Picea	TRSH	112	13.477738	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a73	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	5	0.60168472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a73	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	42	5.0541516	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a73	Quercus	Quercus	TRSH	4	0.48134777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a73	Rosaceae	Rosaceae	TRSH	10	1.2033694	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a73	Salix	Salix	TRSH	4	0.48134777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a73	Ulmus	Ulmus/Zelkova	TRSH	1	0.12033694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a73	Apiaceae	Apiaceae	HERB	5	0.60168472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a73	Artemisia	Artemisia	HERB	4	0.48134777	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a73	Asteraceae	Asteraceae	HERB	16	1.9253911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a73	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a73	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.12033694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a73	Cyperaceae	Cyperaceae	HERB	33	3.9711191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a73	Poaceae	Poaceae	HERB	17	2.045728	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a73	Ranunculaceae	Ranunculaceae	HERB	12	1.4440433	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a73	Sanguisorba	Sanguisorba officinalis	HERB	2	0.24067389	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a73	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a73	Thalictrum	Thalictrum	HERB	1	0.12033694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a73	Bryales	Bryophyte spores	BRYO	2	0.24067389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a73	Lycopodium	Lycopodium	VACR	13	1.5643803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a73	Polypodiaceae	Monolete fern spores	VACR	184	22.141998	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a73	Osmunda	Osmunda regalis	VACR	9	1.0830325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a73	Potamogeton	Potamogeton-type	AQUA	1	0.12033694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a73	Spores indefinite	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a73	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
