samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a862	589	62	3	Anthemis-type	Matricaria-type	HERB
Barboni_a862	1337	2	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a862	1810	9	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a862	1243	2	603	Cirsium-type	Cirsium	HERB
Barboni_a862	3810	2	3796	Cistus-type	Cistus	HERB
Barboni_a862	3873	80	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a862	716	10	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Barboni_a862	4018	50	80	Gramineae undiff.	Poaceae	HERB
Barboni_a862	738	2	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a862	4230	19	68	Olea-type	Olea europaea	TRSH
Barboni_a862	4309	115	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a862	2801	5	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a862	1052	6	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a862	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a862	2792	6	84	Quercus suber-type	Quercus cerris-type	TRSH
Barboni_a862	3574	1	7	Artemisia-type	Artemisia	HERB
