samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a28	123	12	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a28	126	1	126	Picea	Picea	TRSH
Muller_a28	128	1	128	Betula sect. Albae	Betula pubescens-type	TRSH
Muller_a28	127	114	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a28	1050	5	124	Pinus haploxylon-type	Pinus cembra-type	TRSH
Muller_a28	2962	33	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a28	7	2	7	Artemisia	Artemisia	HERB
Muller_a28	33	1	33	Cyperaceae	Cyperaceae	HERB
Muller_a28	2970	308	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a28	3000	280	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a28	3001	2349	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a28	1049	139	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
