samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a28	Alnus fruticosa	Alnus viridis	TRSH	33	10.714286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a28	Betula sect. Nanae	Betula nana-type	DWAR	114	37.012987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a28	Betula sect. Albae	Betula pubescens-type	TRSH	1	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a28	Larix	Larix/Pseudotsuga	TRSH	12	3.8961039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a28	Picea	Picea	TRSH	1	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a28	Pinus haploxylon-type	Pinus cembra-type	TRSH	5	1.6233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a28	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	139	45.12987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a28	Artemisia	Artemisia	HERB	2	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a28	Cyperaceae	Cyperaceae	HERB	1	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a28	Pollen, terrestrial	Indeterminable: unknown	INUN	308		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a28	Lycopodium spores counted	Lycopodium (counted)	NOPO	280		GroupID taken from spreadsheet
Muller_a28	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	2349		GroupID taken from POLNET. Only one taxon matched that acc_varname.
