samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c124	12	230	12	Betula	Betula	TRSH
Pardoe_c124	75	115	75	Pinus	Pinus	TRSH
Pardoe_c124	5	10	5	Alnus	Alnus	TRSH
Pardoe_c124	16	2	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c124	99	75	99	Salix	Salix	TRSH
Pardoe_c124	80	31	80	Poaceae	Poaceae	HERB
Pardoe_c124	33	9	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c124	739	5	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c124	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c124	112	2	112	Thalictrum	Thalictrum	HERB
Pardoe_c124	745	7	241	Oxyria	Oxyria digyna	HERB
Pardoe_c124	145	3	145	Equisetum	Equisetum	VACR
Pardoe_c124	668	1	668	Selaginella	Selaginella	VACR
Pardoe_c124	751	4	184	Lycopodium selago	Huperzia selago	VACR
Pardoe_c124	126	3	126	Picea	Picea	TRSH
Pardoe_c124	201	17	31	Corylus	Corylus	TRSH
Pardoe_c124	540	1	540	Vaccinium	Vaccinium	TRSH
Pardoe_c124	754	2	754	Sanguisorba-type	Sanguisorba-type	HERB
