samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2745	7	15	7	Artemisia	Artemisia	HERB
Binney2017_E2745	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2745	33	7	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2745	80	4	80	Poaceae	Poaceae	HERB
Binney2017_E2745	99	4	99	Salix	Salix	TRSH
Binney2017_E2745	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2745	128	90	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2745	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2745	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E2745	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2745	149	5	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2745	788	780	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2745	2962	2	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2745	3614	360	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2745	4291	39	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2745	5193	87	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
