samplename	original_varname	acc_varname	groupid	count	percentage
Panova_Antipina_a2	Abies	Abies	TRSH	1	0.16313214
Panova_Antipina_a2	Alnus	Alnus	TRSH	3	0.48939641
Panova_Antipina_a2	Betula nana-type	Betula nana-type	DWAR	41	6.6884176
Panova_Antipina_a2	Betula alba-type	Betula pubescens-type	TRSH	145	23.65416
Panova_Antipina_a2	Ericaceae	Ericales (tetrad)	DWAR	1	0.16313214
Panova_Antipina_a2	Larix	Larix/Pseudotsuga	TRSH	3	0.48939641
Panova_Antipina_a2	Picea	Picea	TRSH	13	2.1207178
Panova_Antipina_a2	Pinus sibirica	Pinus cembra-type	TRSH	27	4.4045677
Panova_Antipina_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	315	51.386623
Panova_Antipina_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.16313214
Panova_Antipina_a2	Artemisia	Artemisia	HERB	2	0.32626427
Panova_Antipina_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.48939641
Panova_Antipina_a2	Filipendula	Filipendula	HERB	23	3.7520392
Panova_Antipina_a2	Poaceae	Poaceae	HERB	5	0.81566069
Panova_Antipina_a2	Galium	Rubiaceae	HERB	4	0.65252855
Panova_Antipina_a2	Bryales	Bryophyte spores	BRYO	25	4.0783034
Panova_Antipina_a2	Equisetum	Equisetum	VACR	1	0.16313214
Panova_Antipina_a2	Alisma	Alisma-type	HELO	2	0.32626427
Panova_Antipina_a2	Varia	Indeterminable: unknown	INUN	2	
Panova_Antipina_a2	Sphagnum	Sphagnum	NOPO	145	
