samplename	original_varname	acc_varname	groupid	count	percentage
Panova_Antipina_a2	Abies	Abies	TRSH	1	0.13192612
Panova_Antipina_a2	Alnus	Alnus	TRSH	3	0.39577836
Panova_Antipina_a2	Betula nana-type	Betula nana-type	DWAR	41	5.408971
Panova_Antipina_a2	Betula alba-type	Betula pubescens-type	TRSH	145	19.129288
Panova_Antipina_a2	Ericaceae	Ericales (tetrad)	DWAR	1	0.13192612
Panova_Antipina_a2	Larix	Larix/Pseudotsuga	TRSH	3	0.39577836
Panova_Antipina_a2	Picea	Picea	TRSH	13	1.7150396
Panova_Antipina_a2	Pinus sibirica	Pinus cembra-type	TRSH	27	3.5620053
Panova_Antipina_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	315	41.556728
Panova_Antipina_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.13192612
Panova_Antipina_a2	Artemisia	Artemisia	HERB	2	0.26385224
Panova_Antipina_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.39577836
Panova_Antipina_a2	Filipendula	Filipendula	HERB	23	3.0343008
Panova_Antipina_a2	Poaceae	Poaceae	HERB	5	0.65963061
Panova_Antipina_a2	Galium	Rubiaceae	HERB	4	0.52770449
Panova_Antipina_a2	Bryales	Bryophyte spores	BRYO	25	3.298153
Panova_Antipina_a2	Equisetum	Equisetum	VACR	1	0.13192612
Panova_Antipina_a2	Sphagnum	Sphagnum	BRYO	145	19.129288
Panova_Antipina_a2	Alisma	Alisma-type	AQUA	2	0.26385224
Panova_Antipina_a2	Varia	Indeterminable: unknown	INUN	2	
