samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_Antipina_a2	144	145	144	Sphagnum	Sphagnum	BRYO
Panova_Antipina_a2	788	315	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_Antipina_a2	126	13	126	Picea	Picea	TRSH
Panova_Antipina_a2	1240	145	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_Antipina_a2	1361	27	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_Antipina_a2	2105	41	127	Betula nana-type	Betula nana-type	DWAR
Panova_Antipina_a2	7	2	7	Artemisia	Artemisia	HERB
Panova_Antipina_a2	80	5	80	Poaceae	Poaceae	HERB
Panova_Antipina_a2	1098	2	177	Varia	Indeterminable: unknown	INUN
Panova_Antipina_a2	5	3	5	Alnus	Alnus	TRSH
Panova_Antipina_a2	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Panova_Antipina_a2	45	23	45	Filipendula	Filipendula	HERB
Panova_Antipina_a2	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Panova_Antipina_a2	1456	2	1456	Alisma	Alisma-type	AQUA
Panova_Antipina_a2	1475	4	93	Galium	Rubiaceae	HERB
Panova_Antipina_a2	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Panova_Antipina_a2	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Panova_Antipina_a2	145	1	145	Equisetum	Equisetum	VACR
Panova_Antipina_a2	147	25	147	Bryales	Bryophyte spores	BRYO
Panova_Antipina_a2	560	1	321	Abies	Abies	TRSH
