samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a106	Abies	Abies	TRSH	9	1.58
Dambach_a106	Alnus	Alnus	TRSH	8	1.4
Dambach_a106	Betula	Betula	TRSH	15	2.63
Dambach_a106	Carpinus	Carpinus betulus	TRSH	2	0.35
Dambach_a106	Castanea	Castanea sativa	TRSH	1	0.18
Dambach_a106	Corylus	Corylus	TRSH	2	0.35
Dambach_a106	Fagus	Fagus	TRSH	3	0.53
Dambach_a106	Fraxinus	Fraxinus	TRSH	4	0.7
Dambach_a106	Picea	Picea	TRSH	96	16.84
Dambach_a106	Pinus	Pinus	TRSH	73	12.81
Dambach_a106	Quercus	Quercus	TRSH	2	0.35
Dambach_a106	Aconitum	Aconitum	HERB	1	0.18
Dambach_a106	Umbelliferae	Apiaceae	HERB	1	0.18
Dambach_a106	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.18
Dambach_a106	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	20	3.51
Dambach_a106	Brassicaceae	Brassicaceae	HERB	11	1.93
Dambach_a106	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.05
Dambach_a106	Cerealia-type	Cerealia-type	HERB	3	0.53
Dambach_a106	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Dambach_a106	Plantago lanceolata	Plantago lanceolata-type	HERB	18	3.16
Dambach_a106	Gramineae	Poaceae	HERB	186	32.63
Dambach_a106	Polygonum bistorta	Polygonum bistorta	HERB	5	0.88
Dambach_a106	Ranunculaceae	Ranunculaceae	HERB	2	0.35
Dambach_a106	Ranunculus-type	Ranunculus-type	HERB	81	14.21
Dambach_a106	Rumex acetosa-type	Rumex acetosa-type	HERB	11	1.93
Dambach_a106	Polypodiaceae	Monolete fern spores	VACR	8	1.4
Dambach_a106	Cyperaceae	Cyperaceae	AQUA	33	5.79
Dambach_a106	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Dambach_a106	Varia	Indeterminable: unknown	INUN	4	
