	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a64	1	7	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731	0.95759234
1	Kunes_a64	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731	0.13679891
2	Kunes_a64	5	36	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731	4.9247606
3	Kunes_a64	1373	19	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	731	2.5991792
4	Kunes_a64	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731	0.13679891
5	Kunes_a64	2345	28	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731	3.8303694
6	Kunes_a64	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731	0.68399453
7	Kunes_a64	3852	211	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731	28.864569
8	Kunes_a64	1236	1	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731	0.13679891
9	Kunes_a64	1093	2	643	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731	0.27359781
10	Kunes_a64	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	731	0.13679891
11	Kunes_a64	1336	2	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	731	0.27359781
12	Kunes_a64	37	127	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	731	17.373461
13	Kunes_a64	3137	3	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	731	0.41039672
14	Kunes_a64	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	731	0.13679891
15	Kunes_a64	3214	2	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	731	0.27359781
16	Kunes_a64	3347	5	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	731	0.68399453
17	Kunes_a64	3381	35	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	731	4.7879617
18	Kunes_a64	61	77	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	731	10.533516
19	Kunes_a64	1777	2	260	Galeopsis-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	731	0.27359781
20	Kunes_a64	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	731	0.13679891
21	Kunes_a64	3787	3	3787	Omphalodes-type	Omphalodes-type	HERB	Herbs	HERB	True	True	Herbs	5	731	0.41039672
22	Kunes_a64	3905	124	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	731	16.963064
23	Kunes_a64	637	18	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	731	2.4623803
24	Kunes_a64	1090	1	1090	Prunella-type	Prunella-type	HERB	Herbs	HERB	True	True	Herbs	5	731	0.13679891
25	Kunes_a64	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	731	0.41039672
26	Kunes_a64	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	731	0.41039672
27	Kunes_a64	137	4	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	731	0.54719562
28	Kunes_a64	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	731	0.54719562
29	Kunes_a64	3470	1	3470	Dryopteris expansa	Dryopteris expansa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	731	0.13679891
30	Kunes_a64	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	731	0.13679891
31	Kunes_a64	4243	2	4243	Trilete spores undifferentiated	Trilete spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	731	0.27359781
32	Kunes_a64	1108	5	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	731	
