samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a64	Abies	Abies	TRSH	7	1.0703364
Kunes_a64	Alnus viridis	Alnus viridis	TRSH	1	0.1529052
Kunes_a64	Betula	Betula	TRSH	36	5.5045872
Kunes_a64	Betula nana	Betula nana-type	DWAR	19	2.9051988
Kunes_a64	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.1529052
Kunes_a64	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	28	4.2813456
Kunes_a64	Picea	Picea	TRSH	5	0.76452599
Kunes_a64	Pinus cembra-type	Pinus cembra-type	TRSH	211	32.262997
Kunes_a64	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	1	0.1529052
Kunes_a64	Rosa	Rosa	TRSH	2	0.3058104
Kunes_a64	Salix	Salix	TRSH	1	0.1529052
Kunes_a64	Allium-type	Allium-type	HERB	2	0.3058104
Kunes_a64	Artemisia	Artemisia	HERB	127	19.41896
Kunes_a64	Aruncus-type	Aruncus/Spiraea	HERB	3	0.4587156
Kunes_a64	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	35	5.351682
Kunes_a64	Astragalus-type	Astragalus-type	HERB	1	0.1529052
Kunes_a64	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	5	0.76452599
Kunes_a64	Galeopsis-type	Galeopsis-type	HERB	2	0.3058104
Kunes_a64	Cannabaceae	Humulus/Cannabis	HERB	2	0.3058104
Kunes_a64	Mentha-type	Mentha-type	HERB	1	0.1529052
Kunes_a64	Omphalodes-type	Omphalodes-type	HERB	3	0.4587156
Kunes_a64	Poaceae wild grass-type	Poaceae	HERB	124	18.960245
Kunes_a64	Potentilla-type	Potentilla-type	HERB	18	2.7522936
Kunes_a64	Prunella-type	Prunella-type	HERB	1	0.1529052
Kunes_a64	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.4587156
Kunes_a64	Rubiaceae	Rubiaceae	HERB	3	0.4587156
Kunes_a64	Thalictrum	Thalictrum	HERB	4	0.6116208
Kunes_a64	Urtica	Urtica	HERB	4	0.6116208
Kunes_a64	Dryopteris expansa	Dryopteris dilatata	VACR	1	0.1529052
Kunes_a64	Monolete fern spores	Monolete fern spores	VACR	1	0.1529052
Kunes_a64	Trilete spores undiff.	Trilete spore(s)	VACR	2	0.3058104
Kunes_a64	Cyperaceae	Cyperaceae	AQUA	77	11.7737
Kunes_a64	Varia	Indeterminable: unknown	INUN	5	
