samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2397	5	104	5	Alnus	Alnus	TRSH
Binney2017_E2397	7	4	7	Artemisia	Artemisia	HERB
Binney2017_E2397	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2397	31	1	31	Corylus avellana	Corylus	TRSH
Binney2017_E2397	33	3	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2397	80	7	80	Poaceae	Poaceae	HERB
Binney2017_E2397	99	3	99	Salix	Salix	TRSH
Binney2017_E2397	126	83	126	Picea	Picea	TRSH
Binney2017_E2397	128	260	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2397	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2397	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2397	144	19	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2397	146	71	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2397	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Binney2017_E2397	189	2	189	Quercus	Quercus	TRSH
Binney2017_E2397	481	3	407	Sambucus	Sambucus	TRSH
Binney2017_E2397	567	1	468	Frangula alnus	Frangula alnus	TRSH
Binney2017_E2397	727	1	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E2397	788	45	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2397	92	10	92	Rosaceae	Rosaceae	TRSH
