samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2397	Alnus	Alnus	TRSH	104	17.218543	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2397	Betula sect. Albae	Betula pubescens-type	TRSH	260	43.046358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2397	Corylus avellana	Corylus	TRSH	1	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2397	Frangula alnus	Frangula alnus	TRSH	1	0.16556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2397	Picea	Picea	TRSH	83	13.741722	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2397	Pinus sylvestris	Pinus sylvestris-type	TRSH	45	7.4503311	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2397	Quercus	Quercus	TRSH	2	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2397	Rosaceae	Rosaceae	TRSH	10	1.6556291	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2397	Salix	Salix	TRSH	3	0.49668874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2397	Sambucus	Sambucus	TRSH	3	0.49668874	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2397	Ulmus	Ulmus/Zelkova	TRSH	1	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2397	Artemisia	Artemisia	HERB	4	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2397	Asteraceae	Asteraceae	HERB	1	0.16556291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2397	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2397	Cyperaceae	Cyperaceae	HERB	3	0.49668874	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2397	Poaceae	Poaceae	HERB	7	1.1589404	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2397	Ranunculaceae	Ranunculaceae	HERB	3	0.49668874	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2397	Rumex	Rumex/Oxyria	HERB	1	0.16556291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2397	Polypodiaceae	Monolete fern spores	VACR	71	11.754967	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2397	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
