samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a7	Abies pinsapo	Abies pinsapo	TRSH	68	22.591362
AlbaSanchez_a7	Erica scoparia t.	Erica arborea-type	TRSH	2	0.66445183
AlbaSanchez_a7	Olea	Olea europaea	TRSH	57	18.936877
AlbaSanchez_a7	Phillyrea	Phillyrea	TRSH	2	0.66445183
AlbaSanchez_a7	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	59	19.601329
AlbaSanchez_a7	Pinus pinaster	Pinus pinaster	TRSH	27	8.9700997
AlbaSanchez_a7	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	12	3.986711
AlbaSanchez_a7	Quercus evergreen	Quercus ilex-type	TRSH	53	17.607973
AlbaSanchez_a7	Quercus deciduous	Quercus robur-type	TRSH	8	2.6578073
AlbaSanchez_a7	Asteraceae(equinulada)	Asteraceae	HERB	2	0.66445183
AlbaSanchez_a7	Bupleurum	Bupleurum	HERB	1	0.33222591
AlbaSanchez_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33222591
AlbaSanchez_a7	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.33222591
AlbaSanchez_a7	Poaceae undiff.	Poaceae	HERB	6	1.9933555
AlbaSanchez_a7	Rumex acetosella t.	Rumex acetosa-type	HERB	2	0.66445183
AlbaSanchez_a7	Lycopodium (counted)	Lycopodium (counted)	NOPO	6	
