samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a7	Abies pinsapo	Abies pinsapo	TRSH	68	22.59
AlbaSanchez_a7	Erica scoparia t.	Erica arborea-type	TRSH	2	0.66
AlbaSanchez_a7	Olea	Olea europaea	TRSH	57	18.94
AlbaSanchez_a7	Phillyrea	Phillyrea	TRSH	2	0.66
AlbaSanchez_a7	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	59	19.6
AlbaSanchez_a7	Pinus pinaster	Pinus pinaster	TRSH	27	8.97
AlbaSanchez_a7	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	12	3.99
AlbaSanchez_a7	Quercus evergreen	Quercus ilex-type	TRSH	53	17.61
AlbaSanchez_a7	Quercus deciduous	Quercus robur-type	TRSH	8	2.66
AlbaSanchez_a7	Asteraceae(equinulada)	Asteraceae	HERB	2	0.66
AlbaSanchez_a7	Bupleurum	Bupleurum	HERB	1	0.33
AlbaSanchez_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33
AlbaSanchez_a7	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.33
AlbaSanchez_a7	Poaceae undiff.	Poaceae	HERB	6	1.99
AlbaSanchez_a7	Rumex acetosella t.	Rumex acetosa-type	HERB	2	0.66
AlbaSanchez_a7	Lycopodium (counted)	Lycopodium (counted)	NOPO	6	
