	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b9	3046	2	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.19512195
1	Bakker_b9	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.097560976
2	Bakker_b9	3240	9	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.87804878
3	Bakker_b9	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.097560976
4	Bakker_b9	3531	1	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.097560976
5	Bakker_b9	74	1	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.097560976
6	Bakker_b9	72	6	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.58536585
7	Bakker_b9	1158	10	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.97560976
8	Bakker_b9	85	58	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	5.6585366
9	Bakker_b9	95	13	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	1.2682927
10	Bakker_b9	583	4	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.3902439
11	Bakker_b9	19	583	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	56.878049
12	Bakker_b9	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.097560976
13	Bakker_b9	216	4	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.3902439
14	Bakker_b9	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.097560976
15	Bakker_b9	1061	11	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	1.0731707
16	Bakker_b9	3981	79	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	7.7073171
17	Bakker_b9	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1025	0.19512195
18	Bakker_b9	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	1025	0.097560976
19	Bakker_b9	2556	1	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.097560976
20	Bakker_b9	3134	20	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	1.9512195
21	Bakker_b9	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.097560976
22	Bakker_b9	752	3	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.29268293
23	Bakker_b9	3168	3	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.29268293
24	Bakker_b9	1658	9	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.87804878
25	Bakker_b9	3220	2	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.19512195
26	Bakker_b9	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.097560976
27	Bakker_b9	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.097560976
28	Bakker_b9	3245	4	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.3902439
29	Bakker_b9	1075	15	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	1.4634146
30	Bakker_b9	3348	23	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1025	2.2439024
31	Bakker_b9	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.97560976
32	Bakker_b9	3443	3	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.29268293
33	Bakker_b9	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.097560976
34	Bakker_b9	3522	2	3522	Filago-type	Filago-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.19512195
35	Bakker_b9	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.29268293
36	Bakker_b9	3592	1	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.097560976
37	Bakker_b9	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1025	0.097560976
