samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a33	126	186	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a33	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a33	2219	59	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a33	12	23	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a33	2105	1	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a33	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a33	2222	4	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a33	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a33	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a33	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a33	33	14	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a33	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a33	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a33	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a33	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a33	62	2	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a33	2120	9	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a33	144	9	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a33	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a33	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a33	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a33	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a33	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a33	560	14	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a33	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a33	2223	68	977	Myrica tomentosa	Myrica	TRSH
